age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
31,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,954.342982220644,13.070330840343034,928.4200656183508,980.0656416136912,29584.632448839962,405.1802560506341,28781.022034168873,30382.034890024424
31,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,821.6624895826928,201.7067103688721,420.19844514275883,1216.7672221428027,41904.78696871734,10287.042228812477,21430.1207022807,62055.12832928294
31,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1775.855597615266,435.90606869245204,908.9297345564243,2630.613428905168,271705.90643513575,66693.62850994516,139066.2493871329,402483.85462249065
31,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,662.6319349026938,162.67449684485794,338.8702761282405,981.8589638691642,66263.19349026939,16267.449684485793,33887.02761282406,98185.89638691641
31,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,954.1883677046756,234.23452324222023,488.0427853304,1411.868110483323,58205.490429985206,14288.305917775435,29770.6099051544,86123.95473948271
31,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,954.1883677046756,234.23452324222023,488.0427853304,1411.868110483323,29579.839398844942,7261.270220508827,15129.326345242402,43767.91142498302
32,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,825.127162099797,212.9947507403546,409.2332450231149,1249.498761696576,42081.48526708965,10862.732287758085,20870.89549617886,63724.43684652539
32,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1783.3437296758316,460.3030651712714,885.2136088006139,2703.2287750887913,272851.5906404022,70426.36897120452,135437.68214649393,413594.0025885851
32,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,665.4260226352325,171.77752100610584,330.08140471684567,1008.8783787522146,66542.60226352325,17177.752100610585,33008.14047168457,100887.83787522146
32,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,958.2118589600805,247.34334672831687,475.3104314447325,1450.559597327361,58450.923396564904,15087.944150427329,28993.936318128683,88484.13543696901
32,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,958.2118589600805,247.34334672831687,475.3104314447325,1450.559597327361,29704.567627762495,7667.643748577823,14734.62337478671,44967.347517148184
32,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,822.5395628686446,2.6594057333215857,817.2498786284359,827.8374169286953,41949.517706300874,135.62969239940085,41679.743810050226,42219.708263363464
32,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1777.7478506958732,1.3292470979485245,1775.1197501575348,1780.3653951064762,271995.4211564686,203.374805986124,271593.3217741028,272395.90545129083
32,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,663.3397125574573,2.659545011604661,658.0911233490374,668.6418825060134,66333.97125574574,265.9545011604662,65809.11233490374,66864.18825060134
32,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,955.2065406037356,2.6593048992565844,949.9230779562307,960.4935231511722,58267.59897682787,162.21759885465164,57945.307755330075,58590.104912221504
32,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,955.2065406037356,2.6593048992565844,949.9230779562307,960.4935231511722,29611.4027587158,82.4384518769541,29447.61541664315,29775.29921768634
32,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,822.5318556978124,11.463133828274863,799.8107744626146,845.1023573281146,41949.12464058843,584.619825242018,40790.34949759335,43100.22022373385
32,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1777.7312277469448,24.138011542183058,1729.7348691189757,1825.1788168413489,271992.87784528255,3693.1157659540077,264649.43497520324,279252.35897672636
32,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,663.3334935045771,9.37713988818793,644.8227417588225,681.9362677239068,66333.3493504577,937.713988818793,64482.27417588226,68193.62677239066
32,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,955.1975944303093,13.21930633065855,929.0064161464973,981.1895383100209,58267.05326024887,806.3776861701716,56669.39138493633,59852.56183691128
32,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,955.1975944303093,13.21930633065855,929.0064161464973,981.1895383100209,29611.125427339586,409.79849625041504,28799.19890054141,30416.875687610645
32,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,822.398370047539,201.88735878555255,420.5747746345631,1217.8569581845377,41942.31687242449,10296.255298063179,21449.313506362716,62110.70486741142
32,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1777.446052892513,436.29646592309786,909.7437715169253,2632.969404816732,271949.2460925545,66753.35928623397,139190.7970420896,402844.3189369601
32,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,663.2253876919598,162.8201880329972,339.1737681574878,982.738316206536,66322.53876919598,16282.018803299721,33917.37681574878,98273.8316206536
32,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,955.0429382716413,234.44430354986702,488.4798761752262,1413.1325787712346,58257.61923457012,14301.102516541887,29797.2724466888,86201.08730504532
32,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,955.0429382716413,234.44430354986702,488.4798761752262,1413.1325787712346,29606.331086420883,7267.773410045877,15142.876161432014,43807.109941908275
33,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,825.7781314407946,213.2713235297063,409.42408199660355,1250.7705902991188,42114.684703480525,10876.837500015023,20880.62818182678,63789.30010525506
33,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1784.7506663524807,460.9007914422024,885.626437224088,2705.999128895061,273066.85195192957,70517.82109065696,135500.84489528547,414017.86672094435
33,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,665.950998543605,172.00056692399858,330.2359213860723,1009.915250296529,66595.09985436051,17200.05669239986,33023.59213860723,100991.5250296529
33,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,958.967823116831,247.66452528491277,475.532116952867,1452.0432423183056,58497.0372101267,15107.53604237968,29007.45913412489,88574.63778141665
33,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,958.967823116831,247.66452528491277,475.532116952867,1452.0432423183056,29728.002516621764,7677.600283832297,14741.495625538877,45013.34051186747
33,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,823.1602017860642,2.6614123610508975,817.8665262680514,828.4620532883744,41981.17029108928,135.73203041359577,41711.19283967063,42251.56471770709
33,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1779.0892323768385,1.3302500679175036,1776.4591488317894,1781.7087518291326,272200.6525536563,203.52826039137815,271798.2497712638,272601.4390298573
33,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,663.8402288361484,2.661551744424995,658.5876793577654,669.1463994834737,66384.02288361485,266.15517444249946,65858.76793577654,66914.63994834738
33,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,955.9272820489311,2.6613114509025717,950.6398328180621,961.218253835637,58311.5642049848,162.33999850505685,57989.02980190179,58634.313483973856
33,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,955.9272820489311,2.6613114509025717,950.6398328180621,961.218253835637,29633.745743516865,82.50065497797972,29469.834817359926,29797.765868904746
33,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,823.1524086494129,11.584619290612554,800.1768823022774,845.9592776460133,41980.77284112006,590.8155838212402,40809.02099741615,43143.92315994668
33,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1779.0724240154607,24.4064868529333,1730.5636727874914,1827.0507677007306,272198.0808743655,3734.1924884987952,264776.24193648616,279538.76745821175
33,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,663.8339404159235,9.473936440404978,645.1214195453407,682.647338579575,66383.39404159236,947.3936440404977,64512.14195453406,68264.7338579575
33,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,955.9182360898451,13.361227891487568,929.4346215516013,982.176647508964,58311.01240148055,815.0349013807416,56695.51191464767,59912.77549804681
33,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,955.9182360898451,13.361227891487568,929.4346215516013,982.176647508964,29633.465318785198,414.1980646361146,28812.47326809964,30447.47607277789
33,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,823.0189024293419,202.0396908525481,420.89211508188805,1218.7758798488812,41973.96402389644,10304.024233479953,21465.49786917629,62157.569872292945
33,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1778.7872068549948,436.6256690137555,910.4302094889963,2634.9560852814457,272154.4426488142,66803.7273591046,139295.82205181642,403148.2810480612
33,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,663.7258177079785,162.94304236097926,339.42968829773287,983.4798314748718,66372.58177079786,16294.304236097927,33942.96882977328,98347.98314748719
33,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,955.7635562723501,234.62120113062647,488.84845373090445,1414.1988436823112,58301.57693261336,14311.893268968215,29819.75567758517,86266.12946462099
33,Pregnant,Southbound recently pregnant,31,pctO2,0.7199973303439192,0.0020044912103815583,955.7635562723501,234.62120113062647,488.84845373090445,1414.1988436823112,29628.670244442856,7273.257235049421,15154.302065658037,43840.16415415166
34,Pregnant,calving grounds recently pregnant,51,all,0.6199981687779041,0.002004567699580897,826.3258387589257,213.5077353203877,409.5801393515629,1251.8504379497103,42142.61777670521,10888.894501339773,20888.58710692971,63844.372335435226
34,Pregnant,foraging pregnant,153,all,1.339996661728431,0.0010019379297723514,1785.9344233345118,461.4117226806737,885.9640302171691,2708.351799146405,273247.9667701803,70595.99357014308,135552.4966232269,414377.82526939997
34,Pregnant,northbound pregnant,100,all,0.49999957105348425,0.00200467300671939,666.3926985242147,172.19122432197184,330.36231183663085,1010.7958710313887,66639.26985242146,17219.122432197186,33036.23118366308,101079.58710313887
34,Pregnant,southbound pregnant,61,all,0.7199973303439192,0.0020044912103815583,959.6038701243891,247.9390657482266,475.71340277988344,1453.3031224759648,58535.83607758774,15124.283010641822,29018.517569572887,88651.49047103386
34,Pregnant,Southbound recently pregnant,31,all,0.7199973303439192,0.0020044912103815583,959.6038701243891,247.9390657482266,475.71340277988344,1453.3031224759648,29747.719973856063,7686.111038195024,14747.115486176384,45052.39679675492
34,Pregnant,calving grounds recently pregnant,51,Rs,0.6199980719729508,0.0020045557705490017,823.6814240787166,2.6630975584760295,818.3843966230323,828.9866326957043,42007.752628014554,135.8179754822775,41737.604227774646,42278.318267480914
34,Pregnant,foraging pregnant,153,Rs,1.339996627082015,0.0010019343446891883,1780.2157457414553,1.3310923778210881,1777.583996836283,1782.8369238647247,272373.0090984427,203.65713380662658,271970.3515159513,272774.04935130285
34,Pregnant,northbound pregnant,100,Rs,0.4999994667908668,0.002004660753057895,664.2605702536248,2.663237030107213,659.0046948784411,669.5701007504958,66426.05702536248,266.3237030107213,65900.46948784412,66957.01007504958
34,Pregnant,southbound pregnant,61,Rs,0.7199972381205009,0.002004479765784353,956.5325720137247,2.6629965844317343,951.2417747876484,961.8268940261084,58348.48689283721,162.44279165033578,58025.74826204656,58671.440535592614
34,Pregnant,Southbound recently pregnant,31,Rs,0.7199972381205009,0.002004479765784353,956.5325720137247,2.6629965844317343,951.2417747876484,961.8268940261084,29652.509732425468,82.55289411738377,29488.4950184171,29816.633714809363
34,Pregnant,calving grounds recently pregnant,51,Vt,0.6199980719729508,0.0020045557705490017,823.6735558853462,11.690723103932266,800.4570989852919,846.6821301057636,42007.351350152654,596.2268783005455,40823.312048249885,43180.78863539394
34,Pregnant,foraging pregnant,153,Vt,1.339996627082015,0.0010019343446891883,1780.1987754965492,24.64089697138771,1731.1991990510746,1828.640023181664,272370.412650972,3770.0572366223196,264873.4774548144,279781.9235467945
34,Pregnant,northbound pregnant,100,Vt,0.4999994667908668,0.002004660753057895,664.2542212688016,9.55849046035018,645.3787115836087,683.2193874588409,66425.42212688016,955.8490460350181,64537.871158360875,68321.9387458841
34,Pregnant,southbound pregnant,61,Vt,0.7199972381205009,0.002004479765784353,956.5234389318226,13.485170410952016,929.7844977039155,983.0141408592056,58347.929774841185,822.595395068073,56716.85435993885,59963.86259241153
34,Pregnant,Southbound recently pregnant,31,Vt,0.7199972381205009,0.002004479765784353,956.5234389318226,13.485170410952016,929.7844977039155,983.0141408592056,29652.226606886503,418.04028273951246,28823.31942882138,30473.43836663537
34,Pregnant,calving grounds recently pregnant,51,pctO2,0.6199981687779041,0.002004567699580897,823.5400352517132,202.16762171053233,421.15862256452186,1219.5476046686017,42000.54179783737,10310.548707237149,21479.089750790616,62196.92783809868
34,Pregnant,foraging pregnant,153,pctO2,1.339996661728431,0.0010019379297723514,1779.913528978059,436.9021389302316,911.0066908592815,2636.6245306810515,272326.76993364305,66846.02725632544,139384.02370147008,403403.5531942009
34,Pregnant,northbound pregnant,100,pctO2,0.49999957105348425,0.00200467300671939,664.1460866807104,163.0462173516152,339.64461404359,984.1025676220112,66414.60866807104,16304.62173516152,33964.461404359,98410.25676220113
34,Pregnant,southbound pregnant,61,pctO2,0.7199973303439192,0.0020044912103815583,956.3687425665283,234.76976249218507,489.1579909403812,1415.0943096705494,58338.49329655823,14320.955512023289,29838.63744736325,86320.75288990351
