age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
24,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,983.7152702686856,235.4819373517973,566.7238757615252,1215.0523088918026,60006.631486389815,14364.398178459634,34570.15642145304,74118.19084239996
25,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,986.8672599587208,241.22456304055964,560.556931670882,1225.2867039262023,30592.88505872034,7477.961454257348,17377.264881797342,37983.88782171227
25,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,861.4020440837576,216.39504002742478,483.1090458597738,1075.0355699953445,43931.50424827164,11036.147041398664,24638.561338848463,54826.81406976258
25,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1729.7436917494651,378.24258634619,1041.593652538365,2097.6734959896257,264650.7848376682,57871.11571096707,159363.82883836984,320944.04488641274
25,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,711.0640849259869,187.31867551083297,390.2443288267191,895.0070379676076,71106.40849259868,18731.867551083298,39024.432882671914,89500.70379676076
25,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,986.8672599587208,241.22456304055964,560.556931670882,1225.2867039262023,60198.90285748197,14714.698345474137,34193.972831923806,74742.48893949835
25,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1013.908126932622,92.5252946310614,904.1229779915085,1167.266029010101,31431.151934911282,2868.2841335629037,28027.812317736767,36185.246899313126
25,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,884.1929572244876,93.10870611194206,772.3867897027274,1037.7276315213896,45093.840818448865,4748.544011709045,39391.72627483909,52924.10920759087
25,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1784.8428560258467,44.58961000312514,1735.3048916838975,1860.264026071053,273080.95697195455,6822.210330478138,265501.6484276363,284620.3959888711
25,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,728.743308923156,93.95895473647225,613.8116367761835,882.2865554553129,72874.3308923156,9395.895473647228,61381.163677618344,88228.65554553129
25,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1013.908126932622,92.5252946310614,904.1229779915085,1167.266029010101,61848.395742889945,5644.042972494744,55151.50165748202,71203.22776961615
25,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1012.5109089436157,90.0660090091028,907.1429726461183,1163.9698160326047,31387.838177252088,2792.0462792821872,28121.432152029665,36083.06429701075
25,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,882.9400530042305,90.86575801050853,775.2884697287325,1034.7968173620413,45029.942703215755,4634.153658535935,39539.71195616535,52774.6376854641
25,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1782.6704148649185,42.229468753196244,1736.650346461626,1855.009209279484,272748.5734743325,6461.108719239031,265707.5030086288,283816.409019761
25,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,727.6601423056741,91.98921180662596,616.8293337280695,879.7938743276306,72766.01423056741,9198.921180662594,61682.93337280696,87979.38743276305
25,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1012.5109089436157,90.0660090091028,907.1429726461183,1163.9698160326047,61763.16544556056,5494.026549555271,55335.72133141321,71002.1587779889
25,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,986.5943725472619,236.17113737022126,568.3825427064664,1218.6084800490971,30584.425548965115,7321.305258476859,17619.85882390046,37776.862881522015
25,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,861.1501762144399,212.11498461591046,489.8639376859803,1069.176158105827,43918.65898693643,10817.864215411433,24983.060821984996,54527.984063397176
25,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1729.407880189319,368.3628202760024,1056.0499042191682,2085.8215849719522,264599.40566896583,56359.51150222838,161575.63534553273,319130.7025007087
25,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,710.8380461928492,183.97305809955668,395.71608365129504,890.128739884404,71083.80461928491,18397.30580995567,39571.608365129505,89012.8739884404
25,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,986.5943725472619,236.17113737022126,568.3825427064664,1218.6084800490971,60182.25672538297,14406.439379583497,34671.33510509445,74335.11728299494
26,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,989.2749561334838,241.95038654152245,561.7055148358306,1228.4500659066675,30667.523640138,7500.461982787197,17412.87095991075,38081.9520431067
26,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,863.5040134610725,217.03923978287128,484.0986502425063,1077.811026744812,44038.7046865147,11069.001228926434,24689.031162367824,54968.362363985405
26,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1733.9598999626082,379.43402019708464,1043.7302099611884,2103.100623268714,265295.86469427904,58053.40509015395,159690.7221240618,321774.39536011324
26,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,712.7997013251551,187.86649442170605,391.04328822819747,897.3177120851055,71279.9701325155,18786.649442170605,39104.32882281975,89731.77120851054
26,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,989.2749561334838,241.95038654152245,561.7055148358306,1228.4500659066675,60345.77232414251,14758.973579032869,34264.03640498567,74935.45402030673
26,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1016.3741010868727,92.75032979856212,906.3219384660993,1170.1049922082575,31507.597133693052,2875.2602237554256,28095.980092449077,36273.25475845599
26,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,886.3434449481459,93.33516022223941,774.2653483313613,1040.251538225072,45203.51569235544,4760.09317133421,39487.53276489943,53052.82844947867
26,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1789.1838571830954,44.69805851329589,1739.5254092031553,1864.7884626413088,273745.1301490136,6838.802952534265,266147.38760808273,285312.63478412025
26,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,730.5157201674807,94.1874767768681,615.3045172371061,884.4324065286028,73051.57201674806,9418.747677686808,61530.451723710605,88443.24065286027
26,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1016.3741010868727,92.75032979856212,906.3219384660993,1170.1049922082575,61998.82016629923,5657.770117712288,55285.638246432056,71376.40452470371
26,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1014.9351381917952,90.22462060348293,909.3996306976851,1166.7102977466845,31462.989283945648,2796.9632387079714,28191.38855162824,36168.01923014722
26,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,885.0531075074448,91.03043567062316,777.2163275081139,1037.2331596607728,45137.70848287969,4642.552219201782,39638.032702913806,52898.89114269941
26,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1786.9465096489876,42.31928190401479,1740.6290203859535,1859.3766468452093,273402.8159762951,6474.850131314262,266316.24011905084,284484.626967317
26,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,729.4001916071509,92.16231535317222,618.3619045417738,881.8652511668643,72940.01916071509,9216.231535317222,61836.190454177384,88186.52511668643
26,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1014.9351381917952,90.22462060348293,909.3996306976851,1166.7102977466845,61911.04342969951,5503.70185681246,55473.377472558794,71169.32816254775
26,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,988.9939156210421,236.7455404204235,569.7649329081129,1221.5723156631216,30658.8113842523,7339.111753033128,17662.7129201515,37868.74178555677
26,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,863.2446204950056,212.63087955342766,491.0553590557721,1071.7765522660025,44025.475645245286,10844.174857224813,25043.823311844375,54660.60416556612
26,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1733.6140553065916,369.25873300227244,1058.6183733932755,2090.894610803671,265242.9504619085,56496.58614934769,161968.61112917113,319906.8754529617
26,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,712.5669091965146,184.42050771979441,396.678523549728,892.2936643072422,71256.69091965146,18442.05077197944,39667.852354972805,89229.36643072421
26,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,988.9939156210421,236.7455404204235,569.7649329081129,1221.5723156631216,60328.628852883565,14441.477965645834,34755.660907394886,74515.91125545041
27,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,991.289743408889,242.55370471870384,562.6731639659646,1231.0920381268083,30729.98204567556,7519.164846279818,17442.868082944904,38163.85318193106
27,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,865.2629539690023,217.57487870372992,484.9323743755761,1080.1290287359398,44128.410652419116,11096.318813890226,24731.551093154383,55086.580465532934
27,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1737.4881865705972,380.4230643502787,1045.530117423349,2107.6329213178697,265835.69254530134,58204.72884559264,159966.1079657724,322467.83696163405
27,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,714.2520607098544,188.32223539306355,391.7164122024858,899.2475374912008,71425.20607098544,18832.223539306357,39171.64122024858,89924.7537491201
27,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,991.289743408889,242.55370471870384,562.6731639659646,1231.0920381268083,60468.67434794223,14795.775987840934,34323.063001923845,75096.61432573531
27,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1018.4378844448031,92.93866260522863,908.1622570373156,1172.4809315472944,31571.574417788896,2881.098540762087,28153.029968156785,36346.908877966125
27,Pregnant,calving grounds recently pregnant,51,Rs,0.676486169347167,0.07123643251836845,888.1431964856346,93.52468054764958,775.8375213519054,1042.3638055588765,45295.303020767366,4769.758707930128,39567.71358894717,53160.5540835027
27,Pregnant,foraging pregnant,153,Rs,1.3655633611352436,0.03411501326405593,1792.8168579303435,44.78881949312885,1743.0575767253026,1868.5749811989385,274300.97926334257,6852.689382448709,266687.8092389713,285891.97212343756
27,Pregnant,northbound pregnant,100,Rs,0.557553377306127,0.07188694825738387,731.9990580293723,94.37872776101823,616.5539146994927,886.22827763536975,73199.90580293722,9437.87277610182,61655.39146994926,88622.82776353697
27,Pregnant,southbound pregnant,61,Rs,0.7757297988570937,0.07079007090167676,1018.4378844448031,92.93866260522863,908.1622570373156,1172.4809315472944,62124.71095113299,5669.2584189189465,55397.897679276255,71521.33682438497
27,Pregnant,Southbound recently pregnant,31,Vt,0.7757297988570937,0.07079007090167676,1016.9651269399303,90.35944337511934,911.2867372282192,1169.006511350544,31525.918935137837,2801.1427446286993,28249.888854074794,36239.20185186686
27,Pregnant,calving grounds recently pregnant,51,Vt,0.676486169347167,0.07123643251836845,886.8225549624154,91.17013978134078,778.8285013270881,1039.27453918632,45227.950303083184,4649.67712884838,39720.25356768149,53003.001498502315
27,Pregnant,foraging pregnant,153,Vt,1.3655633611352436,0.03411501326405593,1790.5269654090437,42.39690657045322,1743.9660869811169,1863.0360667794216,273950.6257075837,6486.726705279348,266826.81130811083,285044.5182172515
27,Pregnant,northbound pregnant,100,Vt,0.557553377306127,0.07188694825738387,730.857330841864,92.30882962425257,619.643555689634,883.6008316198341,73085.7330841864,9230.882962425258,61964.35556896341,88360.08316198342
27,Pregnant,southbound pregnant,61,Vt,0.7757297988570937,0.07079007090167676,1016.9651269399303,90.35944337511934,911.2867372282192,1169.006511350544,62034.87274333575,5511.926045882277,55588.490970921375,71309.39719238319
27,Pregnant,Southbound recently pregnant,31,pctO2,0.7763540420021956,0.0699055206790525,991.0021025494285,237.22626056654042,570.9218606429014,1224.0527612125293,30721.065179032285,7354.014077562753,17698.577679929942,37945.63559758841
27,Pregnant,calving grounds recently pregnant,51,pctO2,0.6771544946631013,0.07027384208050737,864.997469057061,213.06263403254633,492.0524642326535,1073.952832249545,44114.870921910115,10866.194335659862,25094.67567586533,54771.5944447268
27,Pregnant,foraging pregnant,153,pctO2,1.3657967629954568,0.03381537426622539,1737.1342196167507,370.0085258463892,1060.7679352318466,2095.1402458472526,265781.5356013628,56611.30445449756,162297.49409047255,320556.45761462965
27,Pregnant,northbound pregnant,100,pctO2,0.5583014489084739,0.0707831674365604,714.0138013664737,184.7949800467518,397.48399324289994,894.1054979744076,71401.38013664736,18479.49800467518,39748.39932428999,89410.54979744076
27,Pregnant,southbound pregnant,61,pctO2,0.7763540420021956,0.0699055206790525,991.0021025494285,237.22626056654042,570.9218606429014,1224.0527612125293,60451.128255515134,14470.801894558967,34826.233499216985,74667.21843396428
28,Pregnant,Southbound recently pregnant,31,all,0.7763540420021956,0.0699055206790525,992.9720052620472,243.07085767454907,563.4597459695567,1233.3149432560415,30782.132163123464,7535.196587911021,17467.25212505626,38232.76324093728
28,Pregnant,calving grounds recently pregnant,51,all,0.6771544946631013,0.07027384208050737,866.7316312361672,218.03346918523746,485.6100583146299,1082.0793517536447,44203.31319304452,11119.70692844711,24766.112974046126,55186.04693943588
28,Pregnant,foraging pregnant,153,all,1.3657967629954568,0.03381537426622539,1740.4337746661058,381.27508773554183,1046.9934936362445,2111.447372359584,266286.3675239142,58335.0884235379,160190.0045263454,323051.4479710163
28,Pregnant,northbound pregnant,100,all,0.5583014489084739,0.0707831674365604,715.4647978939942,188.7116322685959,392.263505499458,900.8712563790765,71546.47978939943,18871.16322685959,39226.350549945804,90087.12563790765
28,Pregnant,southbound pregnant,61,all,0.7763540420021956,0.0699055206790525,992.9720052620472,243.07085767454907,563.4597459695567,1233.3149432560415,60571.29232098488,14827.322318147495,34371.04450414296,75232.21153861853
28,Pregnant,Southbound recently pregnant,31,Rs,0.7757297988570937,0.07079007090167676,1020.160305416454,93.09584401412302,909.6981756643369,1174.4638759921183,31624.969467910076,2885.9711644378126,28200.643445594447,36408.38015575567
