age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
32,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1009.726802504748,265.8767437871778,526.3949072223984,1476.8640780030173,61593.33495278963,16218.481371017848,32110.0893405663,90088.70875818408
33,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1017.0774616710536,280.1913345209904,514.9120445330518,1515.8110759208648,31529.40131180266,8685.931370150702,15962.273380524606,46990.14335354681
33,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,875.7932432484077,242.4313123519979,443.1416309583576,1312.0449414694504,44665.45540566879,12363.996929951893,22600.223178876236,66914.29201494197
33,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1893.0450016724635,513.352020499196,958.2459230566576,2813.029942546954,289635.88525588694,78542.859136377,146611.6262276686,430393.58120968397
33,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,706.2378895972868,197.31894296888606,356.8535785187601,1069.6348892852238,70623.78895972867,19731.894296888604,35685.357851876004,106963.48892852239
33,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1017.0774616710536,280.1913345209904,514.9120445330518,1515.8110759208648,62041.725161934264,17091.671405780417,31409.634716516157,92464.47563117275
33,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,952.9463814795836,30.109519397255053,897.8391451760293,1011.3963931205063,29541.337825867093,933.3951013149066,27833.01350045691,31353.288186735695
33,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,820.5216488651256,30.153185095564172,765.4022155536261,879.1548570887694,41846.60409212141,1537.8124398737727,39035.51299323492,44836.89771152724
33,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1773.9725793325208,14.91339953323526,1746.6131778123404,1802.426221322113,271417.8046378757,2281.750128584992,267231.8162052881,275771.21186228323
33,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,661.5871605625543,30.208360451401912,606.5042046094375,720.3832717620851,66158.71605625543,3020.8360451401913,60650.42046094375,72038.32717620852
33,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,952.9463814795836,30.109519397255053,897.8391451760293,1011.3963931205063,58129.729270254604,1836.6806832325583,54768.187855737786,61695.179980350884
33,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,955.8371233224751,33.29756938263955,899.3792807417545,1029.354015489758,29630.95082299673,1032.2246508618261,27880.757702994393,31909.974480182493
33,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,823.0111332222519,32.58949055125055,766.9414988324893,895.0868896731395,41973.56779433485,1662.0640181137787,39114.01644045695,45649.43137333011
33,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1779.3405709266058,29.09494690787362,1729.242343069629,1837.993415698586,272239.1073517707,4451.526876904664,264574.07848965324,281212.9926018837
33,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,663.5943087369363,31.85571798063424,607.6481302084803,733.2153685644406,66359.43087369364,3185.5717980634236,60764.81302084803,73321.53685644406
33,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,955.8371233224751,33.29756938263955,899.3792807417545,1029.354015489758,58306.06452267098,2031.1517323410133,54862.13612524702,62790.594944875236
33,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1010.431922481391,266.06241282448974,526.762503253092,1477.8954127775357,31323.38959692312,8247.934797559183,16329.637600845848,45814.757796103615
33,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,870.062548285578,230.2850606008249,453.3402877603355,1280.4103599389541,44373.18996256448,11744.53809064207,23120.35467577711,65300.92835688667
33,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1880.7429862179088,486.9467703788034,980.2995779039011,2739.5587889635026,287753.67689134006,74502.85586795693,149985.83541929687,419152.4947114159
33,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,701.6043340712092,187.55745612382844,365.0662915244378,1043.9279288527034,70160.43340712092,18755.74561238284,36506.629152443784,104392.79288527035
33,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1010.431922481391,266.06241282448974,526.762503253092,1477.8954127775357,61636.34727136485,16229.807182293876,32132.512698438608,90151.62017942968
34,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1017.7305982131157,280.48265095535123,515.1052890747476,1517.0616436074426,31549.64854460659,8694.962179615888,15968.263961317174,47028.91095183072
34,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,876.3557262854602,242.68266735553613,443.30794069290585,1313.0969070185358,44694.142040558465,12376.816035132342,22608.704975338198,66967.94225794534
34,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1894.2600525713485,513.8903996235957,958.6055484455018,2815.3339517604772,289821.78804341634,78625.23114241015,146666.64891216176,430746.09461935295
34,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,706.6915861782006,197.52241243813702,356.9875052592171,1070.490832508935,70669.15861782007,19752.2412438137,35698.7505259217,107049.08325089351
34,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1017.7305982131157,280.48265095535123,515.1052890747476,1517.0616436074426,62081.56649100006,17109.441708276427,31421.422633559603,92540.760260054
34,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,953.5020988716396,30.127077975492718,898.3627263952249,1011.9861960483973,29558.56506502083,933.9394172402743,27849.244518251973,31371.572077500317
34,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,821.0001418419549,30.17076913776125,765.8485652448237,879.6675424338107,41871.0072339397,1538.709226025824,39058.276827486014,44863.04466412435
34,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1775.0070839327009,14.92209638717832,1747.6317275848864,1803.477318863961,271576.08384170325,2283.0807472382808,267387.65432048764,275932.02978618606
34,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,661.9729697734721,30.22597666949623,606.857891806752,720.8033683392323,66197.2969773472,3022.5976669496226,60685.78918067521,72080.33683392324
34,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,953.5020988716396,30.127077975492718,898.3627263952249,1011.9861960483973,58163.62803117002,1837.751756505056,54800.12631010871,61731.15795895223
34,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,956.4206348461862,33.36798688046174,899.8755960931517,1030.0892389292496,29649.039680231774,1034.4075932943142,27896.1434788877,31932.76640680674
34,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,823.5135622887549,32.64756846752987,767.4121701082578,895.726020860289,41999.1916767265,1665.025991844023,39138.02067552115,45682.02706387474
34,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1780.4266881138649,29.301360549177964,1729.9357236163228,1839.4629884097667,272405.28328142135,4483.108164024229,264680.16571329744,281437.8372266943
34,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,663.9994164337245,31.900715701716766,608.0210478487606,733.7588441935125,66399.94164337245,3190.0715701716763,60802.10478487605,73375.88441935123
34,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,956.4206348461862,33.36798688046174,899.8755960931517,1030.0892389292496,58341.65872561736,2035.4471997081662,54892.41136168225,62835.44357468423
34,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1011.0211629714379,266.217568993874,527.069688515799,1478.75725789336,31341.656052114577,8252.744638810094,16339.160343989774,45841.47499469416
34,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,870.5699313867218,230.41935295535157,453.60465634111233,1281.1570402557231,44399.06650072281,11751.38700072293,23133.83747339673,65339.00905304187
34,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1881.8397547326344,487.2307368165424,980.871246505046,2741.156381960522,287921.4824740931,74546.30273293098,150073.30071527202,419396.9264399599
34,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,702.0134795786195,187.66683157495922,365.27918250277236,1044.536702774711,70201.34795786194,18766.68315749592,36527.91825027723,104453.67027747112
34,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1011.0211629714379,266.217568993874,527.069688515799,1478.75725789336,61672.290941257714,16239.271708626316,32151.250999463744,90204.19273149494
35,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1018.2795496085604,280.73283613265335,515.261128060369,1518.1259985191023,31566.666037865372,8702.717920112254,15973.094969871436,47061.905954092166
35,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,876.8284883694681,242.898512650453,443.4420585611955,1313.9910956696385,44718.25290684287,12387.824145173103,22615.544986620967,67013.54587915156
35,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1895.281255493007,514.3529011320616,958.8955625620556,2817.2942624393754,289978.0320904301,78695.99387320541,146711.0210719945,431046.02215322445
35,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,707.0729195290062,197.6971043347104,357.095508425189,1071.2183350279952,70707.29195290062,19769.71043347104,35709.550842518904,107121.83350279953
35,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1018.2795496085604,280.73283613265335,515.261128060369,1518.1259985191023,62115.052526122185,17124.703004091854,31430.928811682505,92605.68590966522
35,Pregnant,Southbound recently pregnant,31,Rs,0.7197848917635628,0.022742493787275518,953.9664781007319,30.141750611516922,898.8002513789899,1012.4790584869061,29572.96082112269,934.3942689570248,27862.807792748685,31386.850813094083
35,Pregnant,calving grounds recently pregnant,51,Rs,0.6197610880279079,0.02277547561137607,821.3999893235749,30.18546305246778,766.2215525374061,880.0959623981678,41891.399455502324,1539.458615675857,39077.29917940771,44884.89408230656
35,Pregnant,foraging pregnant,153,Rs,1.3399270786084023,0.011264473927892728,1775.8715565146128,14.92936381912725,1748.482867687623,1804.3556571581407,271708.34814673575,2284.1926643264696,267517.87875620637,276066.4155451955
35,Pregnant,northbound pregnant,100,Rs,0.4997137845450576,0.02281715097559543,662.295367068399,30.24069747164334,607.1534466883818,721.1544175009622,66229.53670683989,3024.069747164334,60715.34466883818,72115.44175009622
35,Pregnant,southbound pregnant,61,Rs,0.7197848917635628,0.022742493787275518,953.9664781007319,30.141750611516922,898.8002513789899,1012.4790584869061,58191.955164144645,1838.6467873025324,54826.81533411838,61761.22256770126
35,Pregnant,Southbound recently pregnant,31,Vt,0.7197848917635628,0.022742493787275518,956.9096166431937,33.429807642093515,900.2549746489551,1030.7107363147124,29664.198115939005,1036.324036904899,27907.904214117607,31952.032825756083
35,Pregnant,calving grounds recently pregnant,51,Vt,0.6197610880279079,0.02277547561137607,823.9345973102172,32.69838981155943,767.8067166213095,896.266281541258,42020.66446282108,1667.617880389531,39158.14254768678,45709.58035860416
35,Pregnant,foraging pregnant,153,Vt,1.3399270786084023,0.011264473927892728,1781.3368466770712,29.484197160637702,1730.4985274561118,1840.7119935807577,272544.5375415919,4511.082165577568,264766.2747007851,281628.9350178559
35,Pregnant,northbound pregnant,100,Vt,0.4997137845450576,0.02281715097559543,664.3388961946619,31.93987110621087,608.3336512932929,734.2191049522066,66433.88961946618,3193.9871106210876,60833.36512932928,73421.91049522065
35,Pregnant,southbound pregnant,61,Vt,0.7197848917635628,0.022742493787275518,956.9096166431937,33.429807642093515,900.2549746489551,1030.7107363147124,58371.48661523481,2039.2182661677045,54915.55345358626,62873.35491519745
35,Pregnant,Southbound recently pregnant,31,pctO2,0.7191739493024276,0.022034004788815145,1011.5135554148445,266.3472235689468,527.3263845586505,1479.4774494443254,31356.92021786018,8256.763930637351,16347.117921318168,45863.80093277409
35,Pregnant,calving grounds recently pregnant,51,pctO2,0.6191317302061677,0.022050157577660528,870.9939205883048,230.5315729091618,453.8255730867321,1281.7809955877608,44420.68995000354,11757.110218367252,23145.104227423337,65370.830774975795
35,Pregnant,foraging pregnant,153,pctO2,1.3396716419385846,0.01096284529578846,1882.756257481409,487.46803029939963,981.3489551895154,2742.491393271963,288061.70739465556,74582.60863580814,150146.39014399587,419601.18317061034
35,Pregnant,northbound pregnant,100,pctO2,0.4990561677805218,0.02206869679026243,702.3553775973495,187.75822998790042,365.45708254659485,1045.0454181192995,70235.53775973494,18775.82299879004,36545.70825465948,104504.54181192994
35,Pregnant,southbound pregnant,61,pctO2,0.7191739493024276,0.022034004788815145,1011.5135554148445,266.3472235689468,527.3263845586505,1479.4774494443254,61702.32688030552,16247.180637705755,32166.909458077684,90248.12441610385
36,Pregnant,Southbound recently pregnant,31,all,0.7191739493024276,0.022034004788815145,1018.7374249950645,280.9403036106829,515.3926081475066,1519.010749577538,31580.860174847,8709.14941193117,15977.170852572708,47089.33323690368
36,Pregnant,calving grounds recently pregnant,51,all,0.6191317302061677,0.022050157577660528,877.2228141251643,243.0775082912544,443.55521271102185,1314.7346502548178,44738.36352038338,12396.952922853974,22621.315848262115,67051.4671629957
36,Pregnant,foraging pregnant,153,all,1.3396716419385846,0.01096284529578846,1896.1330381940904,514.7364020845437,959.1402451311858,2818.923922284177,290108.3548436958,78754.66951893519,146748.45750507142,431295.36010947905
36,Pregnant,northbound pregnant,100,all,0.4990561677805218,0.02206869679026243,707.3909843515593,197.84197986920523,357.18662980128966,1071.8232975963758,70739.09843515593,19784.197986920524,35718.66298012897,107182.32975963759
36,Pregnant,southbound pregnant,61,all,0.7191739493024276,0.022034004788815145,1018.7374249950645,280.9403036106829,515.3926081475066,1519.010749577538,62142.98292469893,17137.35852025166,31438.94909699791,92659.65572422983
