phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,67,Hg,1848.861086154796,7.32249350435349,1834.6422323153063,1863.3013115913934,4785.287517106531,18.95233612891493,4748.485777757263,4822.662218236548,1650.0991438298383,6.535288320315494,1637.4088888818148,1662.9869718057064,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.114859627454,0,7.813296886718795,0.030944896903841054
Pregnant,67,GER_calf,1848.7960440201166,0,1848.7960440201166,1848.7960440201166,4785.119172757949,0,4785.119172757949,4785.119172757949,1650.0410940544652,0,1650.0410940544652,1650.0410940544652,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,7.813022018308073,0
Pregnant,67,P_nb,1848.8108695895723,2.393875321672177,1844.144302986666,1853.51337566222,4785.15754482007,6.19591259726916,4773.0793724360765,4797.328737008099,1650.0543258000241,2.1365215852652275,1645.889438771061,1654.2512886234822,71801.32207843156,0,17050.17082229927,100760.936763343,21119.114859627454,0,7.813084671244273,0.010116529975172057
Pregnant,67,P_cost,1848.7960433640742,9.509665319827923e-4,1848.7941526376687,1848.7979097446323,4785.119171059957,0.0024613251415965963,4785.114277415142,4785.124001691989,1650.0410934689505,8.48732807447468e-4,1650.0394060052215,1650.0427592041342,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,7.813022015535634,4.018789675077863e-6
Pregnant,67,Es,1848.6013366659204,282.2382054640424,1287.4509599253431,2402.526087751726,4784.615224311794,730.4988847304627,3332.226013924418,6218.302815357409,1649.8673187282047,251.8961671484354,1149.0434530773855,2144.2423501232443,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,7.812199183982793,1.1927401731687866
Pregnant,67,E_FnU,1851.9433007354348,78.6991483712021,1727.6972162874122,1987.9777782492042,4793.265013668184,203.6919134313466,4471.6869127438895,5145.354249586176,1652.850004713167,70.23859083839537,1541.9610043944447,1774.2600860641985,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,7.826322342101811,0.3325830239820685
Pregnant,68,all,1851.9052186179028,294.8590204729735,1274.9790319055985,2438.819418831275,4793.166448187513,763.1645235771078,3299.94572963802,6312.238495798594,1653.2030170215585,264.6470601277676,1135.7484409091094,2181.5133307506167,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.96236545029,254.95574457847007,7.814681633883928,1.1633238790031422
Pregnant,68,Hg,1848.8633574475073,7.322493504353494,1834.6445036080177,1863.3035828841048,4785.293395746489,18.95233612891492,4748.491656397222,4822.668096876507,1650.1011709470654,6.535288320315491,1637.4109159990421,1662.9889989229334,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.1382514838,0,7.813297831085185,0.03094486262883539
Pregnant,68,GER_calf,1848.7983153128278,0,1848.7983153128278,1848.7983153128278,4785.125051397907,0,4785.125051397907,4785.125051397907,1650.043121171692,0,1650.043121171692,1650.043121171692,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,7.813022962978911,0
Pregnant,68,P_nb,1848.8131408822835,2.393875321672179,1844.1465742793766,1853.5156469549313,4785.163423460028,6.195912597269167,4773.085251076034,4797.3346156480575,1650.0563529172512,2.1365215852652306,1645.8914658882877,1654.2533157407095,71801.32207843156,0,17050.17082229927,100760.936763343,21119.1382514838,0,7.813085615845715,0.010116518769960335
Pregnant,68,P_cost,1848.7983145915575,0.001045517727538777,1848.7962358769987,1848.8003665396486,4785.125049531091,0.002706045883036363,4785.119669328702,4785.130360455562,1650.0431205279622,9.331192700117877e-4,1650.0412652857597,1650.0449518812284,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,7.813022959930822,4.418358641816482e-6
Pregnant,68,Es,1848.6036071213618,282.2394191291803,1287.4508173529375,2402.5307401637783,4784.621100784701,730.5020259814079,3332.2256449134857,6218.3148568944835,1649.8693450981727,251.8972503384165,1149.0433258322364,2144.246502377408,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,7.8122001260267115,1.192743981022609
Pregnant,68,E_FnU,1851.9455758946303,78.69924505509681,1727.6993388071498,1987.9802205301971,4793.270902315514,203.69216367201525,4471.692406324387,5145.360570784039,1652.8520352812118,70.23867712828113,1541.9628987325473,1774.2622657875995,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,7.826323288380787,0.33258306419461153
Pregnant,69,all,1851.9069692259038,294.8596083247527,1274.9796148492153,2438.8222392922744,4793.170979172928,763.1660450758305,3299.9472384332635,6312.245795815298,1653.204579853809,264.6475851522754,1135.7489590316075,2181.515965936722,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.981860705648,254.96561803214675,7.8146813283464835,1.1633218358190942
Pregnant,69,Hg,1848.8651052525352,7.322493504353495,1834.6462514130455,1863.305330689133,4785.29791947715,18.952336128914926,4748.496180127882,4822.672620607166,1650.1027308541898,6.535288320315492,1637.4124759061665,1662.9905588300574,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.157753550546,0,7.813298002268935,0.030944834053416654
Pregnant,69,GER_calf,1848.8000631178556,0,1848.8000631178556,1848.8000631178556,4785.129575128567,0,4785.129575128567,4785.129575128567,1650.0446810788162,0,1650.0446810788162,1650.0446810788162,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,7.813023134416482,0
Pregnant,69,P_nb,1848.8148886873114,2.3938753216721786,1844.1483220844045,1853.5173947599592,4785.167947190688,6.195912597269166,4773.089774806694,4797.339139378718,1650.0579128243753,2.1365215852652297,1645.8930257954116,1654.2548756478338,71801.32207843156,0,17050.17082229927,100760.936763343,21119.157753550546,0,7.813085787225431,0.010116509428062012
Pregnant,69,P_cost,1848.8000626294488,7.079706987292852e-4,1848.798655031127,1848.8014521028986,4785.129573864456,0.0018323947496515223,4785.1259306688,4785.133170148679,1650.0446806429156,6.318602585003572e-4,1650.0434243685515,1650.0459207409237,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,7.813023132352477,2.991881901132112e-6
Pregnant,69,Es,1848.6053542887576,282.2403434094504,1287.4507268519676,2402.534301336892,4784.625622865019,730.5044182362245,3332.225410675681,6218.324074048427,1649.8709044362138,251.89807525387056,1149.0432450605797,2144.249680706354,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,7.812200295529484,1.1927467856123264
Pregnant,69,E_FnU,1851.947326674995,78.69931945528154,1727.7009721284082,1987.9820999141166,4793.275433747046,203.69235623719928,4471.6966337441145,5145.365435071831,1652.853597843809,70.23874353006872,1541.9643564634878,1774.2639431282175,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,7.826323460110202,0.3325830714923288
Pregnant,70,all,1851.9084405674284,294.8603718142958,1274.9795695660068,2438.8250561125665,4793.174787350991,763.1680211664126,3299.9471212296644,6312.253086408996,1653.2058934252398,264.64826597323486,1135.748910350395,2181.5186859411483,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21118.99818047864,254.97649408817625,7.814680957948496,1.16332035012284
Pregnant,70,Hg,1848.866574319944,7.322493504353492,1834.6477204804544,1863.3067997565413,4785.301721769267,18.95233612891492,4748.4999824199995,4822.676422899283,1650.1040419894025,6.53528832031549,1637.4137870413792,1662.99186996527,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.17408082659,0,7.813298170061859,0.03094481012990307
Pregnant,70,GER_calf,1848.8015321852643,0,1848.8015321852643,1848.8015321852643,4785.133377420684,0,4785.133377420684,4785.133377420684,1650.045992214029,0,1650.045992214029,1650.045992214029,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,7.8130233024219065,0
Pregnant,70,P_nb,1848.8163577547202,2.3938753216721786,1844.1497911518134,1853.5188638273678,4785.171749482805,6.195912597269168,4773.093577098811,4797.342941670834,1650.059223959588,2.13652158526523,1645.8943369306246,1654.2561867830464,71801.32207843156,0,17050.17082229927,100760.936763343,21119.17408082659,0,7.813085955182419,0.010116501606968193
Pregnant,70,P_cost,1848.8015316472934,7.79816361488462e-4,1848.7999812043108,1848.8030621260718,4785.133376028289,0.002018348229734565,4785.129363117039,4785.13733726748,1650.0459917338928,6.959821481840104e-4,1650.044607971393,1650.0473576784411,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,7.813023300148446,3.295498893660669e-6
Pregnant,70,Es,1848.606822873318,282.24104332264227,1287.4508038582667,2402.537143581124,4784.629423907411,730.5062297762506,3332.225609986102,6218.3314304452615,1649.8722151404868,251.89869992284505,1149.043313788311,2144.252217394918,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,7.812200462130534,1.1927488213259991
Pregnant,70,E_FnU,1851.948798243238,78.69938199022384,1727.7023449697665,1987.9836795763908,4793.2792425119105,203.6925180923441,4471.700186980573,5145.369523609483,1652.8549112110036,70.23879934218762,1541.9655817174387,1774.265352968787,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,7.826323628401627,0.33258307864394726
Pregnant,71,all,1851.909638126982,294.8606597043972,1274.9801953192803,2438.8267962826408,4793.177886916894,763.168766293734,3299.948740826372,6312.2575903786,1653.206962509289,264.64852354846585,1135.749470098535,2181.520274389451,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21119.01176406521,254.9823245702079,7.8146807079042695,1.1633187839964967
Pregnant,71,Hg,1848.8677699273828,7.322493504353493,1834.6489160878932,1863.3079953639801,4785.304816282638,18.952336128914922,4748.503076933371,4822.679517412655,1650.1051090629787,6.53528832031549,1637.4148541149555,1662.9929370388465,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.18766843543,0,7.81329819578815,0.030944790220710425
Pregnant,71,GER_calf,1848.802727792703,0,1848.802727792703,1848.802727792703,4785.136471934055,0,4785.136471934055,4785.136471934055,1650.0470592876054,0,1650.0470592876054,1650.0470592876054,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,7.813023328325041,0
Pregnant,71,P_nb,1848.817553362159,2.393875321672177,1844.1509867592524,1853.5200594348066,4785.174843996177,6.195912597269161,4773.096671612183,4797.346036184206,1650.0602910331643,2.136521585265228,1645.895404004201,1654.2572538566226,71801.32207843156,0,17050.17082229927,100760.936763343,21119.18766843543,0,7.813085981045243,0.010116495098239293
Pregnant,71,P_cost,1848.8027275042712,4.180970620767158e-4,1848.801896237209,1848.8035480675635,4785.136471187525,0.0010821335724380803,4785.134319672776,4785.138594998399,1650.0470590301811,3.731495077381414e-4,1650.0463171285433,1650.0477913787581,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,7.81302332710613,1.766874340036529e-6
Pregnant,71,Es,1848.6080180358335,282.2416882614605,1287.4507167434224,2402.5396045098164,4784.632517269217,730.5078990296624,3332.225384512388,6218.337799907761,1649.8732818169713,251.89927552746983,1149.0432360387545,2144.254413761297,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,7.812200486682823,1.192750779443835
Pregnant,71,E_FnU,1851.9499958859924,78.69943288458157,1727.7034622631804,1987.9849651919824,4793.282342293157,203.692649818917,4471.703078798821,5145.372851085131,1652.8559801010886,70.2388447651438,1541.966578896145,1774.2665003741831,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,7.826323654348856,0.33258307974658624
Pregnant,72,all,1851.910706515348,294.86129563929387,1274.9800004454614,2438.828976740843,4793.180652157372,763.1704122428783,3299.9482364470773,6312.263233917474,1653.2079163510496,264.6490904165195,1135.7492882178267,2181.5224023739784,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21119.0231465828,254.98983087304381,7.814680626312023,1.163318206706889
Pregnant,72,Hg,1848.8688366891713,7.322493504353493,1834.6499828496817,1863.3090621257688,4785.3075773131495,18.952336128914933,4748.505837963881,4822.682278443166,1650.1060611424653,6.535288320315494,1637.415806194442,1662.9938891183335,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.199056131383,0,7.813298490898035,0.030944773534951602
Pregnant,72,GER_calf,1848.803794554492,0,1848.803794554492,1848.803794554492,4785.139232964567,0,4785.139232964567,4785.139232964567,1650.0480113670922,0,1650.0480113670922,1650.0480113670922,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,7.813023623583139,0
Pregnant,72,P_nb,1848.8186201239478,2.3938753216721786,1844.152053521041,1853.521126196595,4785.177605026688,6.195912597269162,4773.099432642694,4797.348797214718,1650.061243112651,2.136521585265228,1645.8963560836876,1654.2582059361096,71801.32207843156,0,17050.17082229927,100760.936763343,21119.199056131383,0,7.813086276269558,0.01011648964331792
Pregnant,72,P_cost,1848.803794183201,5.382048428667529e-4,1848.8027241159864,1848.8048504717467,4785.139232003579,0.0013930007697688421,4785.136462417847,4785.141965926874,1650.0480110357169,4.803450930243691e-4,1650.0470560061544,1650.0489537678875,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,7.813023622014067,2.2744474908717886e-6
Pregnant,72,Es,1848.6090844357038,282.24221288042463,1287.450740087733,2402.541700534392,4784.635277362998,730.5092568669813,3332.225444932956,6218.3432249125435,1649.8742335734476,251.89974374723496,1149.0432568734332,2144.256284452601,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,7.812200780855141,1.1927523533336968
Pregnant,72,E_FnU,1851.9510644637594,78.69947829426566,1727.7044591505219,1987.986112262119,4793.285108023848,203.69276734986406,4471.705658977822,5145.3758199725435,1652.856933801327,70.23888529305657,1541.9674686130422,1774.2675241284633,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,7.826323950109581,0.3325830923150688
Pregnant,73,all,1851.9115745226272,294.8616084543018,1274.9802470938725,2438.830410564563,4793.182898764447,763.1712218817223,3299.948874831199,6312.266944990633,1653.208691257135,264.64936971436447,1135.7495067719,2181.5237489979663,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21119.032639908397,254.99517566517213,7.814680516070303,1.1633171350226816
Pregnant,73,Hg,1848.8697033131189,7.322493504353494,1834.6508494736293,1863.3099287497164,4785.309820339838,18.95233612891492,4748.50808099057,4822.684521469854,1650.106834599944,6.53528832031549,1637.416579651921,1662.9946625758118,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.208553144188,0,7.813298639708159,0.030944759619519584
Pregnant,73,GER_calf,1848.8046611784393,0,1848.8046611784393,1848.8046611784393,4785.141475991255,0,4785.141475991255,4785.141475991255,1650.0487848245707,0,1650.0487848245707,1650.0487848245707,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,7.813023772516867,0
Pregnant,73,P_nb,1848.819486747895,2.3938753216721778,1844.1529201449882,1853.521992820543,4785.179848053375,6.195912597269162,4773.1016756693825,4797.351040241405,1650.0620165701296,2.136521585265229,1645.8971295411661,1654.2589793935877,71801.32207843156,0,17050.17082229927,100760.936763343,21119.208553144188,0,7.813086425175111,0.010116485094073976
Pregnant,73,P_cost,1848.8046609140576,3.832347994640582e-4,1848.8038989606864,1848.8054130561727,4785.141475306973,9.919018339087822e-4,4785.139503192365,4785.1434220277415,1650.0487845886114,3.420351151403216e-4,1650.0481045490912,1650.049455871635,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,7.8130237713995925,1.6195451372091132e-6
Pregnant,73,Es,1848.6099507368206,282.24268084025266,1287.4506759838632,2402.5434852601807,4784.637519554124,730.5104680571246,3332.2252790170583,6218.347844202821,1649.8750067428014,251.9001613990085,1149.0431996610546,2144.2578773113178,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,7.812200928794612,1.1927537945616151
Pregnant,73,E_FnU,1851.9519325629847,78.69951518452558,1727.7052690093415,1987.9870441275646,4793.287354868901,203.6928628305368,4471.707755083001,5145.3782318595795,1652.8577085754835,70.23891821742649,1541.9681914079317,1774.268355813648,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,7.8263240992968415,0.33258309865484736
Pregnant,74,all,1851.9122840052064,294.86188907592594,1274.980399157316,2438.831623835782,4793.184735072299,763.1719481965142,3299.9492684071706,6312.270085222024,1653.2093246463362,264.6496201759815,1135.749640599926,2181.524896446665,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21119.040565764186,254.99944021445054,7.814680368223333,1.163316391287537
Pregnant,74,Hg,1848.8704116725687,7.322493504353492,1834.6515578330789,1863.310637109166,4785.311653740766,18.95233612891492,4748.509914391499,4822.686354870782,1650.1074668071606,6.535288320315489,1637.4172118591375,1662.9952947830284,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.216481941956,0,7.813298699874068,0.030944748001913356
Pregnant,74,GER_calf,1848.805369537889,0,1848.805369537889,1848.805369537889,4785.143309392183,0,4785.143309392183,4785.143309392183,1650.0494170317875,0,1650.0494170317875,1650.0494170317875,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,7.8130238327859685,0
Pregnant,74,P_nb,1848.8201951073447,2.393875321672178,1844.1536285044378,1853.5227011799925,4785.1816814543045,6.1959125972691655,4773.103509070311,4797.352873642334,1650.0626487773463,2.1365215852652284,1645.897761748383,1654.2596116008049,71801.32207843156,0,17050.17082229927,100760.936763343,21119.216481941956,0,7.813086485420692,0.010116481296037039
Pregnant,74,P_cost,1848.8053693269394,3.057820366018619e-4,1848.8047613663527,1848.8059694591511,4785.143308846196,7.91435859441511e-4,4785.1417353011475,4785.144862129568,1650.049416843516,2.729089170472062e-4,1650.0488742417751,1650.0499524584718,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,7.813023831894499,1.2922303120475843e-6
Pregnant,74,Es,1848.610658848559,282.2430399098798,1287.4506701878015,2402.5448980871206,4784.639352313918,730.5113974138065,3332.2252640154857,6218.351500931371,1649.8756387289372,251.90048186682986,1149.0431944880986,2144.259138252197,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,7.812200988325812,1.1927548641883474
Pregnant,74,E_FnU,1851.9526421282942,78.69954533781676,1727.7059309702177,1987.9878058139875,4793.28919139088,203.69294087434926,4471.709468393504,5145.380203283262,1652.8583418589242,70.23894512908596,1541.9687822046567,1774.269035614918,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,7.826324159668542,0.3325831012203694
Pregnant,75,all,1851.9129494937406,294.86226924261115,1274.9803094611755,2438.832955598412,4793.186457513211,763.1729321573465,3299.949036252454,6312.2735321370665,1653.2099187819251,264.6499590897247,1135.7495559726883,2181.5261920365697,71821.90167001274,2316.8662347514623,17039.538012401998,100761.62710366643,21119.047197653035,255.0038637379687,7.8146804996063075,1.1633160761998171
Pregnant,75,Hg,1848.8710761430857,7.322493504353492,1834.652222303596,1863.311301579683,4785.31337354681,18.95233612891493,4748.511634197543,4822.6880746768265,1650.1080598437277,6.535288320315492,1637.4178048957046,1662.9958878195955,71821.90167001274,2316.8662347514623,17045.4799528212,100760.936763343,21119.223116882455,0,7.813299053243351,0.030944738280127646
Pregnant,75,GER_calf,1848.8060340084062,0,1848.8060340084062,1848.8060340084062,4785.145029198227,0,4785.145029198227,4785.145029198227,1650.0500100683544,0,1650.0500100683544,1650.0500100683544,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,7.813024186241606,0
Pregnant,75,P_nb,1848.820859577862,2.393875321672179,1844.154292974955,1853.5233656505095,4785.183401260349,6.195912597269167,4773.105228876355,4797.354593448377,1650.0632418139132,2.1365215852652306,1645.8983547849498,1654.2602046373718,71801.32207843156,0,17050.17082229927,100760.936763343,21119.223116882455,0,7.813086838856646,0.010116478117783233
Pregnant,75,P_cost,1848.806033789602,3.1716780922836035e-4,1848.8054031916452,1848.8066562676945,4785.1450286319105,8.209049180004405e-4,4785.143396496023,4785.146639751681,1650.0500098730727,2.830706613800766e-4,1650.0494470675944,1650.050565431614,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,7.813024185316943,1.3403459957431786e-6
Pregnant,75,Es,1848.611323061264,282.2434136218465,1287.4505913805785,2402.5462957522927,4784.641071452684,730.5123646683087,3332.22506004385,6218.3551184176995,1649.8762315354081,251.90081540286508,1149.0431241530518,2144.2603856612754,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,7.812201340950447,1.1927560687660834
Pregnant,75,E_FnU,1851.9533077299582,78.69957362285339,1727.7065519169503,1987.988520307415,4793.290914124597,203.69301408267933,4471.711075549753,5145.382052560368,1652.8589359050336,70.23897037333771,1541.9693363964666,1774.2696732966788,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,7.826324513725876,0.3325831162661922
