phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,65,Es,2086.0146781321073,165.78264494849222,1696.2238337295644,2472.089285282096,5399.096813988984,429.0844928078622,4390.226393182402,6398.34873837719,1861.7575220651668,147.9601699337456,1513.8711700628974,2206.3271511645485,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.053464553926,0,8.815534868501222,0.7006003852496557
Pregnant,65,E_FnU,2091.060035819366,88.88355240453383,1950.8579281660896,2244.4800168228135,5412.155386826595,230.05154739996993,5049.279343488702,5809.242396482577,1866.260478216067,79.32811979309308,1741.1308080995525,2003.187033269854,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.053464553926,0,8.836856639187857,0.3756234621321303
Pregnant,66,all,2089.6419740423953,189.059017824251,1676.1737576143876,2504.9782612608833,5408.4851092862,489.3292226039438,4338.332078531355,6483.473146792876,1865.3899894394638,171.15286249322432,1496.673210582201,2239.686681781142,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.911047766793,254.92790092756397,8.82780177527653,0.7466742569761615
Pregnant,66,Hg,2087.5747410099707,7.673677774954216,2072.7586287580575,2103.0243651514734,5403.134623790512,19.86128365282267,5364.787039138502,5443.121886274402,1863.1498702725905,6.848718500973335,1849.9265652201732,1876.9385814739317,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.086914591833,0,8.82211374860758,0.03242904642928168
Pregnant,66,GER_calf,2087.509698875291,2.2321265310312315,2086.058295642027,2091.3717330528652,5402.966279441929,5.77726866855122,5399.209706367601,5412.962132607416,1863.0918204972172,1.9921616098452068,1861.7964504715867,1866.5386664163502,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.086914591833,0,8.821838879833148,0.009432991198444339
Pregnant,66,P_nb,2087.524524444747,3.2871960958653363,2081.851611068349,2094.481937573737,5403.00465150405,8.508036954004405,5388.321816882786,5421.012073720261,1863.105052242776,2.9338058462084167,1858.0420058216503,1869.3145081794,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.086914591833,0,8.821901532852252,0.013891726749707895
Pregnant,66,P_cost,2087.5096981212846,2.2321153332011576,2086.0568994390787,2091.373123663538,5402.966277490384,5.777239685932408,5399.206092665851,5412.965731835039,1863.0918198242703,1.992151615838761,1861.795204367535,1866.539907529324,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.086914591833,0,8.821838876646709,0.009432943876291943
Pregnant,66,Es,2086.017731063807,165.78339627838608,1696.2258229227616,2472.0932263157874,5399.104715694559,429.086437426411,4390.231541682441,6398.358938699686,1861.7602467912272,147.96084049186587,1513.8729454077384,2206.3306685171333,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.086914591833,0,8.815533807500357,0.7006024507131278
Pregnant,66,E_FnU,2091.0630972276017,88.88368618540792,1950.8610360317884,2244.483592472319,5412.163310471439,230.0518936563499,5049.287387376393,5809.251651104823,1866.2632105073928,79.3282391918448,1741.1335818539285,2003.1902245189049,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.086914591833,0,8.836855580237863,0.3756234325501755
Pregnant,67,all,2089.644411541859,189.0594748521139,1676.1746220206498,2504.982214674347,5408.49141810834,489.33040549958895,4338.334315818152,6483.483379157133,1865.3921654574197,171.15327175099142,1496.6744365884822,2239.690169544615,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.938983653356,254.94116295349096,8.82780019414532,0.7466720839252862
Pregnant,67,Hg,2087.5771768186937,7.673711782577396,2072.7609993109036,2103.0267417951645,5403.140928236619,19.861371672553258,5364.7931746870445,5443.128037587484,1863.1520442195238,6.848748852604572,1849.9286809265668,1876.9407026163738,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.114859627454,0,8.822112368834336,0.032429147235223596
Pregnant,67,GER_calf,2087.512134684014,2.232240131892108,2086.060665718724,2091.3743658093363,5402.972583888037,5.7775626943087754,5399.215840683756,5412.9689468006345,1863.0939944441504,1.992262998037504,1861.7985657530194,1866.5410161381499,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.114859627454,0,8.821837500423614,0.009433458794459434
Pregnant,67,P_nb,2087.52696025347,3.28727396869964,2081.853980898703,2094.484570330208,5403.010955950157,8.508238507222597,5388.327950561347,5421.018887913479,1863.1072261897095,2.933875347318136,1858.044120883223,1869.3168579011997,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.114859627454,0,8.821900153359813,0.013892037459044772
Pregnant,67,P_cost,2087.512134027972,2.2322303586648005,2086.0594509173275,2091.375575745033,5402.972582190045,5.777537398897126,5399.212696491905,5412.97207839891,1863.0939938586362,1.992254275481767,1861.797481548933,1866.5420959996238,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.114859627454,0,8.821837497651176,0.009433417492748621
Pregnant,67,Es,2086.0201641794943,165.78396059478496,1696.227412456573,2472.0963811765173,5399.111013170456,429.08789801003167,4390.235655769953,6398.367104221576,1861.76241833464,147.96134414139024,1513.8743640586047,2206.3334842143363,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.114859627454,0,8.815532425052979,0.7006039084727073
Pregnant,67,E_FnU,2091.0655371701478,88.88379241602372,1950.8634859070546,2244.486411090268,5412.169625616853,230.05216860617904,5049.293728230024,5809.258946351283,1866.2653881437425,79.3283340021307,1741.1357683551805,2003.1927401211321,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.114859627454,0,8.836854198427632,0.3756233844524395
Pregnant,68,all,2089.646769782667,189.0601304912468,1676.174706464897,2504.98664051438,5408.497521790433,489.3321024479329,4338.334534379733,6483.494834272513,1865.3942708002471,171.1538566650323,1496.675241273026,2239.6940540139026,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.96236545029,254.95574457847007,8.827800145698214,0.746670468312109
Pregnant,68,Hg,2087.5795332343646,7.6737561448583245,2072.7632705413953,2103.0290211568527,5403.147027194826,19.86148649257449,5364.799053165964,5443.133937111854,1863.1541473085606,6.848788445715341,1849.9307079882635,1876.942736935122,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.1382514838,0,8.82211255555211,0.032429298791271245
Pregnant,68,GER_calf,2087.5144910996846,2.2323883132608255,2086.0629365173527,2091.376979130346,5402.978682846243,5.777946222557389,5399.221718044912,5412.975710690308,1863.0960975331873,1.9923952491577614,1861.8005924292802,1866.5433485138994,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.1382514838,0,8.821837687445836,0.009434074560394159
Pregnant,68,P_nb,2087.529316669141,3.287375549667801,2081.856251187098,2094.487183651218,5403.017054908364,8.508501422669593,5388.333826601901,5421.025651803151,1863.1093292787461,2.933966007817101,1858.0461471041037,1869.3191902769488,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.1382514838,0,8.82190034031264,0.013892451353269414
Pregnant,68,P_cost,2087.5144903784144,2.232377590414843,2086.061600932605,2091.378309365615,5402.978680979426,5.777918469309002,5399.218261237331,5412.97915365218,1863.0960968894574,1.9923856790720698,1861.7994004266657,1866.5445357421313,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.1382514838,0,8.821837684397748,0.009434029245639734
Pregnant,68,Es,2086.0225181990577,165.78457664996094,1696.2289557188017,2472.0993880552505,5399.117105926973,429.08949250578127,4390.239650095722,6398.374886731237,1861.764519285163,147.96189396751078,1513.8757414123181,2206.336167838357,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.1382514838,0,8.81553260893284,0.7006057359235063
Pregnant,68,E_FnU,2091.0678975805986,88.88389605219328,1950.8659157788948,2244.489206700875,5412.17573491449,230.05243684097084,5049.300017310081,5809.266182049324,1866.2674947981002,79.3284264968865,1741.137937003476,2003.195235189422,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.1382514838,0,8.83685438569909,0.37562340637318853
Pregnant,69,all,2089.6485827614642,189.0603671410996,1676.1755609518507,2504.9895151647056,5408.5022142061425,489.3327149534343,4338.336745993026,6483.502274543945,1865.395889275848,171.154069970334,1496.6762820513977,2239.6965876875834,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.981860705648,254.96561803214675,8.827799513922272,0.746668520959288
Pregnant,69,Hg,2087.581344814273,7.673788650675532,2072.7650197181897,2103.030776257029,5403.151715989883,19.86157062527785,5364.803580447079,5443.138479724076,1863.1557641344425,6.848817456992361,1849.9322691196826,1876.9443033531295,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.157753550546,0,8.82211206467838,0.03242940621455863
Pregnant,69,GER_calf,2087.5163026795935,2.2324968856780334,2086.0646853428366,2091.3789789435405,5402.9833716413,5.778227233519533,5399.226244416754,5412.980886677398,1863.097714359069,1.992492149489551,1861.8021532471564,1866.545133337034,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.157753550546,0,8.821837196825928,0.009434524675372431
Pregnant,69,P_nb,2087.5311282490493,3.2874499801976746,2081.8579996735593,2094.4891834644122,5403.021743703422,8.508694066393984,5388.338352096272,5421.030827790243,1863.1109461046283,2.93403243668758,1858.047707619404,1869.320975100084,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.157753550546,0,8.821899849634878,0.013892753067741593
Pregnant,69,P_cost,2087.5163021911867,2.232489571182767,2086.0637809537075,2091.379879710278,5402.983370377188,5.778208301884809,5399.223903644889,5412.983218073661,1863.0977139231686,1.99248562133959,1861.8013460844447,1866.54593726678,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.157753550546,0,8.821837194761923,0.009434493764338754
Pregnant,69,Es,2086.024327817472,165.78505016472738,1696.2301179041178,2472.1017292256784,5399.121789645222,429.09071807341206,4390.242658104775,6398.3809462311665,1861.7661343604213,147.96231657703865,1513.876778656819,2206.338257321092,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.157753550546,0,8.815532115845963,0.7006070900349388
Pregnant,69,E_FnU,2091.0697122322417,88.88397560521378,1950.8677754710043,2244.491346308249,5412.180431659919,230.05264274290624,5049.304830630835,5809.271719856645,1866.2691143654895,79.32849749755388,1741.1395967692533,2003.1971447781534,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.157753550546,0,8.836853894193451,0.37562339570202413
Pregnant,70,all,2089.650107282164,189.06076678230627,1676.1757473256791,2504.992239437839,5408.5061600244235,489.33374931891035,4338.3372283723475,6483.50932560382,1865.3972502908066,171.1544265695162,1496.6768625276268,2239.6989840790284,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21118.99818047864,254.97649408817625,8.827798960122534,0.7466670159900171
Pregnant,70,Hg,2087.5828682447695,7.673812136696594,2072.76649807436,2103.0322588600907,5403.155658986462,19.86163141262649,5364.8074067806965,5443.142317049648,1863.1571237884355,6.848838418147067,1849.9335885450678,1876.945626568844,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.17408082659,0,8.822111682293178,0.03242948039509227
Pregnant,70,GER_calf,2087.51782611009,2.2325753284256376,2086.0661634119624,2091.3806383700885,5402.98731463788,5.77843026180737,5399.230070007433,5412.985181663758,1863.0990740130621,1.9925621592438647,1861.8034724163563,1866.5466143668132,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.17408082659,0,8.821836814653226,0.009434848880065249
Pregnant,70,P_nb,2087.532651679546,3.287503756831513,2081.859477530912,2094.4908428909603,5403.025686700002,8.508833252975679,5388.342177138831,5421.035122776602,1863.1123057586212,2.9340804320605782,1858.0490265995973,1869.322456129863,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.17408082659,0,8.821899467413738,0.013892969586932548
Pregnant,70,P_cost,2087.517825572119,2.2325672841789044,2086.0651672444073,2091.381630547648,5402.987313245485,5.778409441404219,5399.227491691408,5412.987749652734,1863.0990735329258,1.992554979794557,1861.8025833418649,1866.5474998802533,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.17408082659,0,8.821836812379765,0.009434814885131001
Pregnant,70,Es,2086.025849634733,165.7854133533838,1696.231121104984,2472.10368575595,5399.125728466367,429.091658091111,4390.245254624664,6398.386010191871,1861.7674925746094,147.96264072107275,1513.8776740085048,2206.340003514438,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.17408082659,0,8.815531731730207,0.7006080832270957
Pregnant,70,E_FnU,2091.071238247328,88.88404221302791,1950.869319257067,2244.493122458558,5412.1843813460255,230.05281513960165,5049.308826312408,5809.276316951562,1866.2704763262159,79.32855694469022,1741.1409745904857,2003.1987299832974,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.17408082659,0,8.83685351133377,0.37562338679101115
Pregnant,71,all,2089.6513671008292,189.0608514152079,1676.1765698870709,2504.9940896439916,5408.509420731558,489.3339683687734,4338.339357354772,6483.514114372684,1865.398374928856,171.15450425762342,1496.6777092460813,2239.7006180444155,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21119.01176406521,254.9823245702079,8.827798527097615,0.7466656109369774
Pregnant,71,Hg,2087.5841270772835,7.673834828956635,2072.7677133473435,2103.033478264915,5403.158917141204,19.861690145534826,5364.810552193125,5443.14547315625,1863.1582472900707,6.848858670874078,1849.934673170043,1876.9467148814658,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.18766843543,0,8.822111326160202,0.03242955542797854
Pregnant,71,GER_calf,2087.519084942604,2.232651117552942,2086.0673784366822,2091.382028598993,5402.990572792622,5.778626421901601,5399.233214777294,5412.988779903276,1863.1001975146971,1.9926298006557075,1861.8045568197567,1866.5478551390606,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.18766843543,0,8.821836458697092,0.009435163094051744
Pregnant,71,P_nb,2087.5339105120597,3.287555715247761,2081.860692322003,2094.492233119865,5403.028944854743,8.508967733582443,5388.345321304008,5421.038721016122,1863.1134292602562,2.934126804683601,1858.0501107944856,1869.3236969021107,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.18766843543,0,8.821899111417297,0.01389318022429871
Pregnant,71,P_cost,2087.519084654172,2.2326467707726287,2086.066844343338,2091.3825605531083,5402.990572046092,5.778615171411509,5399.2318324180515,5412.990156725694,1863.100197257273,1.992625921176383,1861.804080144156,1866.5483299054115,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.18766843543,0,8.821836457478183,0.00943514472459823
Pregnant,71,Es,2086.0271070801346,165.78574581504554,1696.2319219692877,2472.1053188750666,5399.128983030936,429.0925185801178,4390.247327449922,6398.390237088407,1861.7686148382538,147.96293744141994,1513.8783887758352,2206.3414610649684,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.18766843543,0,8.8155313739687,0.7006090374515881
Pregnant,71,E_FnU,2091.0724992142937,88.88409750086775,1950.8706120598356,2244.494609850055,5412.18764502523,230.05295823754003,5049.312172390162,5809.28016667073,1866.271601732838,79.32860628880691,1741.1421284104008,2003.2000574726655,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.18766843543,0,8.836853154736406,0.3756233787693019
Pregnant,72,all,2089.6524926433767,189.06119353710463,1676.1765611598335,2504.99620474767,5408.512333900505,489.33485386074136,4338.339334766628,6483.519588758676,1865.3993797714036,171.1548091568181,1496.6780608191552,2239.7024759675423,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21119.0231465828,254.98983087304381,8.827798400535817,0.7466648113059934
Pregnant,72,Hg,2087.585251798668,7.673853069883127,2072.7688030573463,2103.03457128889,5403.161828184789,19.861737357344563,5364.813372619015,5443.14830215948,1863.1592510982032,6.848874950808471,1849.935645730695,1876.9476903998207,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.199056131383,0,8.822111322243945,0.03242961502756462
Pregnant,72,GER_calf,2087.5202096639887,2.232712038210352,2086.0684679397355,2091.3832589389076,5402.993483836206,5.778784098897543,5399.2360346675505,5412.991964312467,1863.1012013228296,1.9926841720336619,1861.805529195707,1866.5489532111956,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.199056131383,0,8.821836454929048,0.009435415456510976
Pregnant,72,P_nb,2087.5350352334444,3.287597481014889,2081.8617816446385,2094.4934634597794,5403.031855898327,8.509075833215004,5388.3481407273,5421.04190542531,1863.1144330683887,2.9341640804189666,1858.0510830094138,1869.324794974245,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.199056131383,0,8.821899107615467,0.013893349234601355
Pregnant,72,P_cost,2087.520209292698,2.232706457187543,2086.0677804160714,2091.383943708802,5402.993482875218,5.778769653897174,5399.234255194538,5412.993736658076,1863.1012009914548,1.992679190999026,1861.804915584323,1866.549564364854,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.199056131383,0,8.821836453359978,0.0094353918711728
Pregnant,72,Es,2086.028230642923,165.78601774202235,1696.2326672137126,2472.106755681344,5399.131891075801,429.0932223911167,4390.249256317845,6398.393955881126,1861.7696176123452,147.96318013486783,1513.879053902705,2206.3427434072846,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.199056131383,0,8.815531368704209,0.7006098088360541
Pregnant,72,E_FnU,2091.0736258434963,88.88414674450587,1950.8717565114803,2244.495926560403,5412.190561006696,230.05308569166226,5049.315134500301,5809.283574626925,1866.2726072436883,79.32865023850424,1741.1431498276902,2003.2012326299741,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.199056131383,0,8.836853150933614,0.37562338433224496
Pregnant,73,all,2089.653404514935,189.0613239281922,1676.1769534743005,2504.997678840702,5408.514694038656,489.3351913435563,4338.340350168778,6483.523404058287,1865.4001938179463,171.1549264968196,1496.6785649321762,2239.703774367027,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21119.032639908397,254.99517566517213,8.827798206806568,0.7466637958265552
Pregnant,73,Hg,2087.5861629573615,7.673869819701805,2072.7696820622505,2103.035453351688,5403.164186477877,19.86178070981643,5364.81564769053,5443.150585145545,1863.1600643027161,6.848889899936699,1849.9364302381136,1876.9484776363947,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.208553144188,0,8.822111205608282,0.03242967122892988
Pregnant,73,GER_calf,2087.521120822682,2.2327679775184994,2086.069346769746,2091.38426708041,5402.995842129294,5.778928882989086,5399.238309286401,5412.994573619885,1863.102014527343,1.9927340975824746,1861.806313547035,1866.5498529723743,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.208553144188,0,8.82183633841699,0.009435647612305113
Pregnant,73,P_nb,2087.5359463921377,3.2876358322323695,2081.8626602938753,2094.494471601282,5403.034214191415,8.509175095189669,5388.350414878265,5421.04451473273,1863.115246272902,2.934198308686092,1858.0518671994016,1869.3256947354243,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.208553144188,0,8.821898991075235,0.01389350505868865
Pregnant,73,P_cost,2087.5211205583,2.232763990185755,2086.0688572108033,2091.3847546785,5402.995841445012,5.7789185628337165,5399.237042192667,5412.9958356384695,1863.1020142913835,1.9927305389081782,1861.8058766181612,1866.5502881511966,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.208553144188,0,8.821836337299716,0.009435630761890017
Pregnant,73,Es,2086.029140827068,165.78625783354371,1696.2332531766542,2472.1079304149252,5399.134246846529,429.0938438044661,4390.250772927811,6398.396996368041,1861.770429947079,147.96339441533314,1513.879576871659,2206.343791851049,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.208553144188,0,8.815531250909032,0.7006105084051771
Pregnant,73,E_FnU,2091.07453854701,88.88418678713998,1950.8726939501298,2244.4970050997563,5412.192923298144,230.05318933142112,5049.317560812101,5809.286366140546,1866.2734218269463,79.32868597635212,1741.1439864869315,2003.202195220878,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.208553144188,0,8.83685303419715,0.37562338463929706
Pregnant,74,all,2089.6541536169816,189.06145403588627,1676.1772260674152,2504.9989083183978,5408.516632891011,489.33552809288216,4338.3410557039,6483.526586235853,1865.400862560953,171.15504317628387,1496.6789494204284,2239.704857655992,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21119.040565764186,254.99944021445054,8.827797994549679,0.7466630689684163
Pregnant,74,Hg,2087.5869114994084,7.673882194350798,2072.770406854703,2103.036180388997,5403.166123880822,19.86181273831972,5364.817523623938,5443.15246688917,1863.1607323726973,6.8489009442481805,1849.9370771117026,1876.9491265135068,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.216481941956,0,8.822111056846252,0.03242971134892411
Pregnant,74,GER_calf,2087.521869364729,2.232809304373047,2086.0700714185105,2091.3850872709745,5402.997779532239,5.779035846612396,5399.240184847909,5412.996696466052,1863.102682597324,1.9927709815904309,1861.8069602923827,1866.5505849882936,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.216481941956,0,8.821836189758152,0.009435818716543424
Pregnant,74,P_nb,2087.5366949341847,3.287664165658912,2081.8633848235436,2094.4952917918463,5403.0361515943605,8.509248428764238,5388.352290131525,5421.046637578895,1863.115914342883,2.934223596125599,1858.0525138384567,1869.3264267513432,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.216481941956,0,8.821898842392876,0.01389361957927992
Pregnant,74,P_cost,2087.5218691537793,2.23280611758497,2086.0696808007206,2091.385476324205,5402.997778986252,5.779027598455225,5399.239173837159,5412.997703427354,1863.1026824090527,1.992768137398354,1861.8066116679859,1866.550932216329,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.216481941956,0,8.821836188866683,0.009435805249225387
Pregnant,74,Es,2086.0298885636867,165.78644439444417,1696.2337392232598,2472.108895678709,5399.136182164836,429.0943266679731,4390.252030930789,6398.3994946978355,1861.7710972982193,147.96356091999075,1513.8800106657895,2206.344653344081,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.216481941956,0,8.815531101213589,0.7006110337782057
Pregnant,74,E_FnU,2091.07528835869,88.88421957832546,1950.8734568457098,2244.4978828235708,5412.194863987198,230.0532742027247,5049.319535365366,5809.2886378963,1866.2740910300683,79.32871524231886,1741.1446673673674,2003.2029785849313,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.216481941956,0,8.836852885266039,0.37562338219388536
Pregnant,75,all,2089.654859388252,189.06164407961822,1676.1772594671017,2505.000235648187,5408.518459593123,489.33601997077653,4338.341142150144,6483.5300216776595,1865.4014926449709,171.1552127926196,1496.6791963038484,2239.7060221340694,71821.90167001274,2316.8662347514623,17039.538012401998,100915.81256072059,21119.047197653035,255.0038637379687,8.82779813251484,0.746662561441457
Pregnant,75,Hg,2087.5876167055258,7.673896286934315,2072.771085002437,2103.0368611283106,5403.167949120185,19.861849213241747,5364.819278829837,5443.154228802688,1863.161361765581,6.8489135218075,1849.937682355116,1876.9497340698922,71821.90167001274,2316.8662347514623,17045.4799528212,100915.28076849497,21119.223116882455,0,8.82211126542904,0.03242976071564185
Pregnant,75,GER_calf,2087.5225745708462,2.2328563674850432,2086.0707494383005,2091.3858740717124,5402.999604771602,5.779157657020167,5399.24193972266,5412.998732891491,1863.1033119902077,1.9928129851794025,1861.807565421607,1866.5512872039626,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.223116882455,0,8.821836398427294,0.009436014640076052
Pregnant,75,P_nb,2087.5374001403025,3.287696432207247,2081.864062672079,2094.4960785925846,5403.037976833723,8.509331942183461,5388.354044563028,5421.048674004336,1863.1165437357668,2.934252393856365,1858.0531188148375,1869.3271289670122,71801.32207843156,0,17050.17082229927,100915.28076849497,21119.223116882455,0,8.821899051042335,0.01389375157228563
Pregnant,75,P_cost,2087.5225743520423,2.232853062843031,2086.0703442758845,2091.386277611313,5402.999604205285,5.77914910382902,5399.240891066996,5412.999777346927,1863.1033117949262,1.9928100358031102,1861.8072038162054,1866.5516473610094,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.223116882455,0,8.821836397502631,0.00943600067471271
Pregnant,75,Es,2086.0305930631853,165.78663421097707,1696.234200329726,2472.1097934720356,5399.1380055753025,429.094817957823,4390.253224382821,6398.40181839821,1861.7717260604493,147.9637303302838,1513.8804222009728,2206.3454546200724,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.223116882455,0,8.815531308877414,0.7006116158316608
Pregnant,75,E_FnU,2091.0759947600227,88.88425065545051,1950.8741882821837,2244.498724354652,5412.196692320059,230.05335463763663,5049.321428495064,5809.290815976747,1866.2747214896756,79.32874297849538,1741.1453201707116,2003.203729647154,71801.32207843156,0,17045.4799528212,100915.28076849497,21119.223116882455,0,8.836853094268406,0.3756233955172383
