phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,67,Hg,904.1333671735175,295.5328222430073,687.6622241008422,1516.60994426346,2340.109891507928,764.9084810995482,1779.831638849239,3925.343385152485,806.9344453475613,263.7615452067408,613.7350478790479,1353.5666845353398,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.114859627454,0,3.820872468903253,1.2489232951280687
Pregnant,67,GER_calf,905.2751224959205,296.24040452167117,692.9571260687752,1518.2950700968272,2343.0650229306175,766.7398705266781,1793.5360910015356,3929.704887309435,807.9534561829716,264.3930588023028,618.4607210350123,1355.0706507963569,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.8256975330320455,1.251913541640574
Pregnant,67,P_nb,904.8951155024802,295.98886384957973,691.3190833688308,1516.7494948048698,2342.081475418184,766.0888240812652,1789.2964510722677,3925.704574789075,807.6143018683392,264.1685600280225,616.9987762318166,1353.6912326858878,71801.32207843156,0,16925.24422006869,100760.936763343,21119.114859627454,0,3.8240916214354344,1.250850529408421
Pregnant,67,P_cost,905.2753557052438,296.24038392138874,692.958670959591,1518.2946270227817,2343.065626531219,766.7398172083002,1793.540089542471,3929.7037405295523,807.9536643211102,264.39304041665525,618.4620998422313,1355.0702553550177,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.825698518575899,1.2519134545836699
Pregnant,67,Es,908.6556431374862,300.63849333311447,687.5527576768659,1578.9994869724383,2351.8146057676113,778.1231592151199,1779.5483139871826,4086.822201575723,810.9705537129695,268.31833076383447,613.6373496507526,1409.2490350261114,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.839983631431773,1.2704998885950831
Pregnant,67,E_FnU,906.2526915667245,300.9694690595988,663.731904508388,1562.946552488394,2345.5952017021104,778.9798022719026,1717.894341080534,4045.2734299699605,808.8259316214175,268.61372492134575,592.3773589932875,1394.9218724034347,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.829828745179168,1.271898593794021
Pregnant,68,all,909.1671466001106,306.8706383399805,660.3125843258761,1582.0103512393432,2353.1384970826393,794.2534168799494,1709.0443359022674,4094.615026737123,809.0643028510708,269.6043728500871,587.3530434742363,1418.7837177318634,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.662067700046,284.2496834631128,3.817258960586279,1.260146075117639
Pregnant,68,Hg,904.133407881908,295.53325197598684,687.6619516624039,1516.6111236424217,2340.109996870821,764.909593349613,1779.8309337144574,3925.346437662738,806.9344816795934,263.76192874124587,613.7348047291232,1353.5677371250822,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.1382514838,0,3.820868408884531,1.2489237278548255
Pregnant,68,GER_calf,905.2751632043111,296.2408343490869,692.9568443787143,1518.296249475789,2343.065128293511,766.7409830211661,1793.5353619213784,3929.7079398196893,807.9534925150037,264.3934424210918,618.4604696280616,1355.0717033861,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.825693467669014,1.2519139714543792
Pregnant,68,P_nb,904.8951562108706,295.98929367596924,691.3188109303924,1516.7506741838315,2342.081580781077,766.0899365730968,1789.2957459374863,3925.707627299329,807.6143382003714,264.1689436458954,616.9985330818918,1353.6922852756306,71801.32207843156,0,16925.24422006869,100760.936763343,21119.1382514838,0,3.8240875578511333,1.250850960395296
Pregnant,68,P_cost,905.2754196008019,296.2408117007829,692.9585428724899,1518.295762348478,2343.0657919079576,766.7409244020263,1793.5397580229146,3929.70667901959,807.9537213475717,264.3934222075953,618.4619855251431,1355.0712686274449,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.8256945512007623,1.2519138757426307
Pregnant,68,Es,908.6557109246314,300.63895979158883,687.5524690448296,1579.001562766134,2351.814781216693,778.1243665194064,1779.5475669395591,4086.8275742182295,810.9706142126529,268.3187470756574,613.6370920481238,1409.2508876614584,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.8399796646800928,1.270500452625266
Pregnant,68,E_FnU,906.2527324071413,300.96989263653325,663.7316708091332,1562.947395520446,2345.595307406719,778.9808985886742,1717.893736211874,4045.2756119352716,808.8259680712823,268.6141029616118,592.3771504178877,1394.9226248052662,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.829824675798291,1.271898975057561
Pregnant,69,all,909.1670331541955,306.8709537087029,660.3125269772803,1582.0108959734584,2353.1382034579174,794.2542331284076,1709.0441874706078,4094.6164366371863,809.0642010714001,269.60465319778893,587.3531644151578,1418.7846703316293,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.6839910733,284.2606913581769,3.8172544780427753,1.2601457018030902
Pregnant,69,Hg,904.1333580447575,295.53360535690746,687.6616447991937,1516.611987315513,2340.109867880549,764.9105079825839,1779.830139480266,3925.348673051916,806.9344372001892,263.7622441319255,613.7345308552642,1353.5685079489367,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.157753550546,0,3.820864669967853,1.2489240679476523
Pregnant,69,GER_calf,905.2751133671604,296.2411878113983,692.9565307369948,1518.2971131488803,2343.064999303239,766.7418978647954,1793.5345501428098,3929.7101752088665,807.9534480355996,264.3937578844122,618.4601897044172,1355.072474209954,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.825689724296731,1.251914309129882
Pregnant,69,P_nb,904.8951063737201,295.98964713621217,691.3185040671822,1516.7515378569228,2342.0814517908047,766.0908514113728,1789.2949517032948,3925.7098626885063,807.6142937209672,264.1692591073699,616.9982592080328,1353.693056099485,71801.32207843156,0,16925.24422006869,100760.936763343,21119.157753550546,0,3.824083815961796,1.2508512990436746
Pregnant,69,P_cost,905.2752869856445,296.2411724746251,692.9576808694062,1518.2967832913814,2343.0654486687267,766.741858169618,1793.5375269561096,3929.709321460046,807.9536029892162,264.39374419642,618.461216191762,1355.0721798138088,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.8256904580078874,1.2519142443167282
Pregnant,69,Es,908.6556813217816,300.63934060281304,687.5521496119774,1579.0030894555725,2351.8147045975525,778.1253521484573,1779.5467401721767,4086.831525649718,810.9705877922595,268.3190869477439,613.636806955923,1409.2522502240406,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.839975993625595,1.2705008887138702
Pregnant,69,E_FnU,906.252682681989,300.97024061355353,663.731397730246,1562.9480055003178,2345.5951787063245,778.9817992350797,1717.8930294194602,4045.2771907067045,808.825923691836,268.61441352933787,592.3769066963655,1394.9231692092085,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.82982092908443,1.2718992710974872
Pregnant,70,all,909.1670887558776,306.8712828832948,660.312207554826,1582.0120066497816,2353.1383473681535,794.255085109704,1709.0433607301381,4094.6193113288473,809.06424995235,269.60494652186685,587.35279314746094,1418.7860651491235,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.70298552803,284.2728170527313,3.817251203736046,1.260145448726486
Pregnant,70,Hg,904.1333783957266,295.5338960409293,687.661454121113,1516.6127403942937,2340.109920553645,764.9112603412286,1779.8296459605278,3925.3506221969956,806.9344553633259,263.76250356594096,613.7343606760442,1353.5691800679294,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.17408082659,0,3.8208618020527396,1.2489243308307323
Pregnant,70,GER_calf,905.2751337181295,296.24147856542714,692.9563351620654,1518.2978662276607,2343.0650519763353,766.7426504046348,1793.534043948875,3929.7121243539455,807.9534661987364,264.3940173809086,618.4600151547845,1355.0731463289467,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.825686852651359,1.2519145699970498
Pregnant,70,P_nb,904.8951267246891,295.9899378875372,691.3183133891016,1516.7522909357035,2342.081504463901,766.0916039442142,1789.294458183557,3925.7118118335857,807.6143118841039,264.16951860145315,616.9980890288127,1353.6937282184776,71801.32207843156,0,16925.24422006869,100760.936763343,21119.17408082659,0,3.8240809455579545,1.2508515607212312
Pregnant,70,P_cost,905.2753249556125,296.241461672372,692.9576020112073,1518.2975028958517,2343.0655469439384,766.7426066814335,1793.5373228525366,3929.7111839657346,807.9536368772201,264.39400230394256,618.4611458112195,1355.07282205715,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.8256876608197237,1.2519144986071082
Pregnant,70,Es,908.6557166522189,300.63965158230553,687.5519492057838,1579.0043272232733,2351.814796041037,778.1261570365555,1779.5462214737931,4086.8347292837666,810.9706193244956,268.31936449536397,613.6366280944114,1409.2533549254367,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.8399731742386147,1.270501220684394
Pregnant,70,E_FnU,906.2527032020835,300.9705275752154,663.7312303403342,1562.9485776396243,2345.595231817157,778.9825419593811,1717.8925961749824,4045.2786715378516,808.8259420059163,268.6146696411659,592.376757301718,1394.9236798406384,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.8298180549599383,1.2718995004877223
Pregnant,71,all,909.1669536262033,306.8714766062657,660.3122670371051,1582.0121274668677,2353.1379976207613,794.2555865103348,1709.0435146842724,4094.6196240318927,809.0641290857502,269.60511839602674,587.3530498913001,1418.7864718917644,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.71800296928,284.2793174462593,3.8172479061387277,1.2601451632956502
Pregnant,71,Hg,904.133319919834,295.5341425511356,687.6612163487106,1516.6133192180869,2340.1097692042763,764.911898367645,1779.8290305496037,3925.3521203291657,806.9344031738884,263.76272357505,613.7341484653806,1353.5696966652295,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.18766843543,0,3.8208590966778813,1.2489245690508621
Pregnant,71,GER_calf,905.275075242237,296.24172513240023,692.9560926590842,1518.298445051454,2343.0649006269664,766.743288577977,1793.5334162941,3929.7136224861165,807.9534140092987,264.3942374406817,618.4597987221035,1355.0736629262472,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.8256841441721714,1.251914806533223
Pregnant,71,P_nb,904.8950682487966,295.9901844530705,691.3180756166989,1516.7528697594967,2342.0813531145322,766.0922421138297,1789.2938427726326,3925.713309965756,807.6142596946663,264.1697386599413,616.9978768181492,1353.694244815778,71801.32207843156,0,16925.24422006869,100760.936763343,21119.18766843543,0,3.824078238111972,1.2508517979352365
Pregnant,71,P_cost,905.2751777738505,296.2417160749002,692.9567718778471,1518.2982502517943,2343.065166002907,766.7432651350358,1793.535174272075,3929.713118298762,807.9535055182439,264.3942293569089,618.4604049214051,1355.0734890685385,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.825684577469828,1.2519147682563114
Pregnant,71,Es,908.6556722966444,300.63991723456394,687.5517026632492,1579.0053687407562,2351.8146812383734,778.1268446071067,1779.5455833637034,4086.8374249760755,810.9705797373703,268.3196015886575,613.6364080564495,1409.254284474509,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.839970516240265,1.2705015259165762
Pregnant,71,E_FnU,906.2526447906141,300.9707701315846,663.7310172528285,1562.9489777750846,2345.5950806345304,778.9831697523365,1717.8920446543793,4045.2797071825717,808.825889873976,268.6148861214954,592.3765671221997,1394.9240369595077,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.8298153440950804,1.271899707217267
Pregnant,72,all,909.1670267915152,306.87172475737856,660.3119853974064,1582.013081852515,2353.138186989804,794.2562287838034,1709.042785734464,4094.6220942065092,809.0641938111971,269.605339789756,587.3526898951516,1418.7876505555503,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.73123146588,284.2876862092719,3.8172457663783788,1.2601450566219046
Pregnant,72,Hg,904.1333495389467,295.5343475658563,687.6610969295896,1516.6138752168029,2340.109845865509,764.912428993981,1779.8287214648199,3925.3535593846664,806.9344296087962,263.7629065496486,613.7340418844207,1353.5701928912642,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.199056131383,0,3.8208571616001925,1.248924762007356
Pregnant,72,GER_calf,905.2751048613496,296.24193019492714,692.9559694378961,1518.29900105017,2343.064977288199,766.7438193280466,1793.5330973686723,3929.7150615416163,807.9534404442065,264.3944204579471,618.4596887478181,1355.0741591522815,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.8256822064927665,1.2519149980793773
Pregnant,72,P_nb,904.8950978679093,295.9903895142049,691.317956197578,1516.7534257582129,2342.081429775765,766.092772860295,1789.293533687849,3925.714749021256,807.6142861295742,264.1699216759638,616.9977702371893,1353.6947410418124,71801.32207843156,0,16925.24422006869,100760.936763343,21119.199056131383,0,3.824076301298488,1.2508519900486912
Pregnant,72,P_cost,905.2752368474743,296.2419185355887,692.956843777519,1518.2987502899286,2343.065318899345,766.7437891509354,1793.535360365343,3929.714412515109,807.9535582411535,264.3944100520467,618.4604690914977,1355.0739353500376,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.8256827642646147,1.251914948807147
Pregnant,72,Es,908.6557133350864,300.6401377275985,687.5515760693318,1579.006297730842,2351.8147874555175,778.1274152949609,1779.5452557088588,4086.8398294210037,810.9706163639717,268.31979837757274,613.6362950720204,1409.2551135934496,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.839968619115451,1.2705017726497227
Pregnant,72,E_FnU,906.2526745162676,300.97097251182055,663.7309143746702,1562.9493951719892,2345.595157571516,778.9836935600061,1717.891778381499,4045.2807875039725,808.8259164039711,268.6150667448297,592.3764753039652,1394.9244094841283,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.8298134046383288,1.2718998766520204
Pregnant,73,all,909.1669773727685,306.8718821220185,660.3119483508723,1582.013383913312,2353.13805908246,794.2566360805184,1709.0426898493163,4094.6228760109257,809.0641494410656,269.60547976510065,587.3527333552756,1418.7881643976325,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.74203920342,284.29364510803356,3.817243579981948,1.2601448570281444
Pregnant,73,Hg,904.1333281693734,295.5345206350001,687.6609495807743,1516.6143059784185,2340.109790556025,764.9128769376473,1779.8283400914158,3925.3546742970834,806.9344105365604,263.76306101298184,613.7339103763503,1353.5705773438217,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.208553144188,0,3.8208553531066176,1.2489249317712394
Pregnant,73,GER_calf,905.2750834917763,296.24210330315776,692.9558185973367,1518.299431811786,2343.064921978715,766.744267372879,1793.5327069578125,3929.7161764540338,807.9534213719708,264.3945749561652,618.4595541233837,1355.0745436048392,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.8256803958294365,1.2519151666637744
Pregnant,73,P_nb,904.8950764983359,295.9905626216765,691.317808848763,1516.7538565198283,2342.081374466281,766.0932209031625,1789.2931523144453,3925.715863933674,807.6142670573383,264.17007617350436,616.997638729119,1353.6951254943704,71801.32207843156,0,16925.24422006869,100760.936763343,21119.208553144188,0,3.8240744913573113,1.2508521591078998
Pregnant,73,P_cost,905.2751774739778,296.2420950008681,692.9564411806791,1518.2992532551411,2343.065165226766,766.7442458845999,1793.534318349993,3929.7157143074246,807.953505250609,264.3945675464138,618.4601097758597,1355.0743842439394,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.8256807929969634,1.2519151315784094
Pregnant,73,Es,908.6557022973742,300.6403248058533,687.5514224096695,1579.0070685849732,2351.8147588873217,778.1278994975027,1779.5448580014977,4086.841824572872,810.9706065128695,268.31996534396643,613.6361579315508,1409.2558015768525,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.839966845690028,1.270501991913042
Pregnant,73,E_FnU,906.2526531926828,300.97114289508784,663.7307838401846,1562.949695951198,2345.595102381061,778.9841345519919,1717.8914405275366,4045.281565991336,808.8258973727798,268.6152188110317,592.3763588025988,1394.924677928047,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.8298115923116036,1.2719000247338377
Pregnant,74,all,909.1669562518034,306.8720209062824,660.3118796523664,1582.0137116644787,2353.1380044164325,794.2569952868485,1709.042512041419,4094.6237243080627,809.0641303243292,269.6056032418638,587.3527034337601,1418.7886451459228,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.75101381365,284.29839964605947,3.817241846298114,1.2601447248351818
Pregnant,74,Hg,904.1333181055365,295.5346632154945,687.6608359039938,1516.614660200859,2340.1097645084474,764.9132459695152,1779.8280458691602,3925.3555911081057,806.934401554637,263.7631882653501,613.7338089204002,1353.5708934855536,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.216481941956,0,3.820853876111401,1.248925065429778
Pregnant,74,GER_calf,905.2750734279394,296.24224591719246,692.9557023414014,1518.2997860342261,2343.0648959311375,766.744636491557,1793.5324060600976,3929.717093265056,807.9534123900474,264.39470223846797,618.4594503655509,1355.074859746571,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.8256789170227514,1.2519152993414286
Pregnant,74,P_nb,904.8950664344991,295.9907052346466,691.3176951719822,1516.7542107422687,2342.0813484187033,766.0935900190854,1789.2928580921894,3925.716780744696,807.614258075415,264.170203454857,616.9975372731687,1353.695441636102,71801.32207843156,0,16925.24422006869,100760.936763343,21119.216481941956,0,3.8240730131535314,1.2508522921801408
Pregnant,74,P_cost,905.2751484160904,296.24223929276644,692.9561990990096,1518.29964356435,2343.0650900181163,766.7446193459838,1793.533691785672,3929.716724519494,807.9534793165918,264.39469632620126,618.4598937191973,1355.0747325929292,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.825679233921555,1.251915271346703
Pregnant,74,Es,908.655700015872,300.6404779338091,687.5513038016447,1579.007676396809,2351.814752982257,778.1282958286824,1779.5445510160216,4086.8433977329173,810.9706044766403,268.32010200989055,613.6360520744902,1409.2563440458337,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.8399653944078036,1.2705021620443087
Pregnant,74,E_FnU,906.2526431893933,300.97128342990175,663.7306829507368,1562.949953900592,2345.5950764901945,778.9844982891575,1717.8911794019068,4045.282233625062,808.8258884448948,268.61534423764056,592.3762687592783,1394.924908146573,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.8298101122098136,1.2719001411218112
Pregnant,75,all,909.1669791109216,306.8721607024586,660.3117548783214,1582.0142143974283,2353.138063581209,794.2573571122457,1709.0421890968319,4094.6250254992265,809.0641504454302,269.60572805071286,587.352563515751,1418.7893291980095,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.758733552502,284.3033314241683,3.817240517133372,1.2601446483975984
Pregnant,75,Hg,904.1333285997645,295.5347868628261,687.6607561358571,1516.6150059168153,2340.1097916699787,764.9135659979028,1779.827839410454,3925.3564859023454,806.9344109206824,263.7632986199665,613.7337377277428,1353.5712020352917,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.223116882455,0,3.820852720077703,1.2489251955916754
Pregnant,75,GER_calf,905.2750839221674,296.24236959045544,692.9556196357456,1518.3001317501828,2343.064923092669,766.7449565870611,1793.5321919984005,3929.7179880592967,807.9534217560927,264.39481261622797,618.4593765511726,1355.0751682963091,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.82567775947319,1.2519154286734815
Pregnant,75,P_nb,904.895076928727,295.9908289080211,691.3176154038456,1516.7545564582254,2342.0813755802346,766.0939101148782,1789.292651633483,3925.7176755389364,807.6142674414602,264.1703138327166,616.9974660805115,1353.69575018584,71801.32207843156,0,16925.24422006869,100760.936763343,21119.223116882455,0,3.8240718561084903,1.2508524218466257
Pregnant,75,P_cost,905.2751617024969,296.2423627193753,692.9561348900885,1518.2999839754507,2343.0651244064625,766.744938803089,1793.5335255978762,3929.7176055835193,807.9534911746423,264.3948064838238,618.4598364130609,1355.07503640811,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.8256780881715953,1.2519153996364087
Pregnant,75,Es,908.6557189777501,300.64061306957876,687.5512191260008,1579.0083046808415,2351.8148020600593,778.1286455918511,1779.5443318555315,4086.845023879825,810.9706214000204,268.32022261787966,613.6359765019074,1409.2569047861466,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.8399642681540693,1.2705023339773691
Pregnant,75,E_FnU,906.2526537039212,300.97140519585963,663.7306150448194,1562.950193225543,2345.5951037042664,778.9848134481074,1717.891003645415,4045.2828530543466,808.8258978290575,268.6154529131405,592.3762081535913,1394.9251217428782,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.829808953448158,1.2719002561150676
