phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,66,P_nb,2129.6298321345016,46.48890079116985,2077.611189124388,2184.6259071898426,5511.983094936357,120.3242138124396,5377.346607145475,5654.325877432534,1900.6838258401233,41.491108211186074,1854.2574507398188,1949.7675439422533,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.086914591833,0,8.999839024891184,0.19646260455757952
Pregnant,66,P_cost,2129.613957255919,46.393693216005964,2081.021470812427,2181.309057234496,5511.942007015319,120.07779420613308,5386.173218573342,5645.741089312812,1900.6696575914896,41.406135933149336,1857.3011098528764,1946.8072721768317,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.086914591833,0,8.999771937480203,0.19606025630085624
Pregnant,66,Es,2127.9829034501067,190.7301886358224,1737.9674986298069,2604.045944444642,5507.720455988511,493.6546058809521,4498.26881998303,6739.883620915545,1899.213950340866,170.22572616584557,1551.1271793044928,2324.097800315705,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.086914591833,0,8.992879086210115,0.8060278687911991
Pregnant,66,E_FnU,2133.2278866105767,101.64273456418275,1954.3982495922953,2329.8771717081763,5521.295706521492,263.0753129896493,5058.442528356529,6030.2703267741035,1903.8950712143078,90.7156251688446,1744.2905270194926,2079.4035609565876,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.086914591833,0,9.015044442564642,0.4295433109192157
Pregnant,67,all,2131.67389261488,212.15825837642507,1719.7798126343919,2635.26112792448,5517.273604414983,549.1154922683943,4451.1948091713675,6820.675860510419,1902.928981666033,191.79153408775724,1533.0928882876908,2355.9546928370046,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.938983653356,254.94116295349096,9.00463470501919,0.8380204332135487
Pregnant,67,Hg,2129.6810297974866,47.037595883496884,2070.774672034683,2190.909782456665,5512.115606534671,121.74436581610959,5359.652092325064,5670.590025181958,1900.7295194947142,41.98081579865848,1848.1558939051945,1955.3758707523991,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.114859627454,0,9.000043477808157,0.1987811330053017
Pregnant,67,GER_calf,2129.615987662807,46.393874415188456,2081.025072938266,2181.309698855646,5511.947262186089,120.07826319225256,5386.182541722571,5645.742749979318,1900.671469719341,41.40629765250089,1857.304324731921,1946.8078448204546,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.114859627454,0,8.999768609397437,0.19606076262057592
Pregnant,67,P_nb,2129.6318615635914,46.489064012401,2077.612955831381,2184.628352159606,5511.9883475763545,120.32463626739083,5377.351179798868,5654.332205589568,1900.6856370952949,41.49125388530719,1854.2590275168511,1949.7697260653683,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.114859627454,0,8.999835692587466,0.19646303436998827
Pregnant,67,P_cost,2129.615986812042,46.39385885594468,2081.023475972524,2181.311267917641,5511.947259984109,120.07822292126859,5386.178408399474,5645.746811080953,1900.6714689600376,41.40628376595469,1857.3028994480946,1946.809245200329,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.114859627454,0,8.9997686058021,0.19606069686712763
Pregnant,67,Es,2127.9849293141588,190.73075304597089,1737.9681086425442,2604.048553494489,5507.725699401351,493.6560667072187,4498.270398839527,6739.890373750442,1899.2157584142592,170.22622989904093,1551.1277237377678,2324.1001288794632,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.114859627454,0,8.992875748049991,0.8060291874469391
Pregnant,67,E_FnU,2133.229919460841,101.64288558510371,1954.399914226889,2329.879215229941,5521.300968016294,263.07570386732715,5058.446836822537,6030.275615889259,1903.89688552286,90.71575995425076,1744.2920126974263,2079.4053847893997,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.114859627454,0,9.015041104598856,0.42954338075819815
Pregnant,68,all,2131.6756871778944,212.15892129603682,1719.7805925108153,2635.263437080802,5517.278249166315,549.1172080603307,4451.196827675051,6820.681837150311,1902.9305838518123,191.79212491551996,1533.093575273056,2355.9589621327978,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.96236545029,254.95574457847007,9.004632031288324,0.8380184156379824
Pregnant,68,Hg,2129.682824667835,47.03777548644345,2070.7761561221414,2190.912087448397,5512.120252081456,121.74483067079481,5359.655933492603,5670.595991042909,1900.7311214073986,41.98097609337753,1848.1572184457252,1955.3779279458308,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.1382514838,0,9.000041094355998,0.19878167183468295
Pregnant,68,GER_calf,2129.6177825331556,46.39405566923699,2081.026557025724,2181.3120038473776,5511.951907732874,120.07873232037785,5386.18638289011,5645.748715840271,1900.6730716320255,41.406459420819985,1857.3056492724515,1946.8099020138866,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.1382514838,0,8.999766226249724,0.19606131144063516
Pregnant,68,P_nb,2129.6336564339404,46.48924518884839,2077.6144399188393,2184.6306571513373,5511.99299312314,120.32510519466643,5377.355020966406,5654.33817145052,1900.6872390079793,41.491415584367736,1854.2603520573816,1949.7717832588,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.1382514838,0,8.999833309365451,0.19646358241654396
Pregnant,68,P_cost,2129.6177815977635,46.39403856407103,2081.0248012063207,2181.3137289873875,5511.951905311858,120.07868804818385,5386.181838416359,5645.753180908532,1900.6730707971924,41.40644415454616,1857.3040822125374,1946.8114416925976,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.1382514838,0,8.999766222296754,0.1960612391541923
Pregnant,68,Es,2127.986720684315,190.7313570035189,1737.9683197057868,2604.0507630718453,5507.730335888816,493.65762989146066,4498.270945120859,6739.8960926565405,1899.21735720304,170.22676892808988,1551.1279121106415,2324.1021009160486,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.1382514838,0,8.992873357745095,0.8060308470026234
Pregnant,68,E_FnU,2133.2317173507336,101.6430359079341,1954.4013151349805,2329.8809315570657,5521.305621378369,263.0760929381823,5058.4504627023025,6030.2800581476995,1903.8984901304723,90.71589411661459,1744.293263000794,2079.406916602655,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.1382514838,0,9.015038717295708,0.4295435402542574
Pregnant,69,all,2131.6771542527385,212.15907978125537,1719.7822475260675,2635.264594734306,5517.282046301206,549.1176182573669,4451.2011112439395,6820.684833429969,1902.9318935455394,191.79226862928172,1533.0950066651646,2355.9614164637337,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.981860705648,254.96561803214675,9.004629748767153,0.8380158500416138
Pregnant,69,Hg,2129.684291761423,47.03791280645428,2070.7773896873423,2190.913934122357,5512.12404926486,121.74518608729342,5359.659126249593,5670.600770669629,1900.7324307809863,41.981098650790834,1848.1583193964113,1955.3795760929756,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.157753550546,0,9.000038983379609,0.19878206858762154
Pregnant,69,GER_calf,2129.6192496267436,46.39419427083263,2081.0277905909247,2181.313850521337,5511.955704916278,120.07909105391977,5386.189575647099,5645.75349546699,1900.674381005613,41.40658312204129,1857.306750223138,1946.8115501610312,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.157753550546,0,8.999764115527155,0.19606171612161033
Pregnant,69,P_nb,2129.6351235275283,46.489383724355726,2077.6156734840397,2184.632503825297,5511.9967903065435,120.325463757156,5377.358213723397,5654.342951077239,1900.6885483815668,41.491539226605525,1854.2614530080682,1949.7734314059446,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.157753550546,0,8.999831198580937,0.19646398644676055
Pregnant,69,P_cost,2129.619248993363,46.39418268410587,2081.0266016756573,2181.3150186627154,5511.955703276939,120.07906106474462,5386.186498454642,5645.756518891734,1900.6743804403238,41.406572780946426,1857.3056891222905,1946.8125927212875,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.157753550546,0,8.99976411285049,0.1960616671561401
Pregnant,69,Es,2127.9881850036118,190.73182364666854,1737.968577528306,2604.0525962954,5507.734125891701,493.6588376737304,4498.271612426203,6739.900837470447,1899.2186641005867,170.22718540473463,1551.1281422159323,2324.1037370587746,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.157753550546,0,8.992871241663464,0.8060320747219007
Pregnant,69,E_FnU,2133.2331869140435,101.64315443069685,1954.4024788523222,2329.882358531079,5521.3094249539945,263.07639970298004,5058.4534746765985,6030.283751492205,1903.899801708274,90.71599989757932,1744.2943016126205,2079.408190169726,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.157753550546,0,9.015036602907097,0.4295436444776221
Pregnant,70,all,2131.67836047288,212.1594901277215,1719.7827750291685,2635.2662122357665,5517.285168282749,549.1186803305733,4451.202476546083,6820.689019904336,1902.932970439025,191.79263443769966,1533.0954761766784,2355.9640462030056,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21118.99818047864,254.97649408817625,9.004627676908656,0.8380140563374595
Pregnant,70,Hg,2129.685498056654,47.038017270602154,2070.77842192906,2190.915419980211,5512.127171440751,121.74545646508791,5359.661797934038,5670.604616419369,1900.7335073933625,41.98119188451308,1848.15924066691,1955.3809022135756,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.17408082659,0,9.000037123227166,0.1987823563736161
Pregnant,70,GER_calf,2129.620455921974,46.39429972682876,2081.028822832642,2181.3153363791916,5511.958827092169,120.07936399885067,5386.192247331545,5645.757341216731,1900.6754576179892,41.40667724098297,1857.3076714936365,1946.8128762816316,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.17408082659,0,8.999762255587214,0.196062010202259
Pregnant,70,P_nb,2129.636329822759,46.489489124127076,2077.6167057257576,2184.6339896831514,5511.999912482434,120.3257365565642,5377.360885407843,5654.346796826981,1900.689624993943,41.49163329536697,1854.2623742785668,1949.774757526545,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.17408082659,0,8.999829338589132,0.19646427997880783
Pregnant,70,P_cost,2129.6204552242916,46.39428696481623,2081.027513217055,2181.316623111895,5511.958825286402,120.07933096775967,5386.188857738261,5645.760671583727,1900.6754569953112,41.40666585095161,1857.3065026683662,1946.8140246840442,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.17408082659,0,8.999762252638812,0.19606195627007678
Pregnant,70,Es,2127.9893891018996,190.73218292941854,1737.9688653553042,2604.05412431638,5507.737242381387,493.6597675820245,4498.272357390199,6739.904792348278,1899.2197387522026,170.22750606276705,1551.1283991000687,2324.105100809751,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.17408082659,0,8.99286937776815,0.8060329699034541
Pregnant,70,E_FnU,2133.234395241413,101.6432480120533,1954.4034520419386,2329.8835523551584,5521.31255238954,263.0766419135495,5058.455993520312,6030.286841389821,1903.900880134324,90.71608341846535,1744.2951701794182,2079.4092556516625,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.17408082659,0,9.01503473974777,0.42954370787077095
Pregnant,71,all,2131.6793826888243,212.15949152088237,1719.7842341571518,2635.266786794643,5517.287814018134,549.1186839364013,4451.206253112628,6820.6905069979,1902.9338829666149,191.79263812227384,1533.0967341711269,2355.9654884746437,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21119.01176406521,254.9823245702079,9.00462611372203,0.838012133831164
Pregnant,71,Hg,2129.6865202398208,47.03811308827692,2070.7792811538507,2190.916707048353,5512.1298170913005,121.74570446377555,5359.6640218099665,5670.607947654561,1900.7344196866554,41.981277401301924,1848.1600075206784,1955.382050915366,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.18766843543,0,9.00003565254301,0.19878263340614566
Pregnant,71,GER_calf,2129.6214781051413,46.39439643869808,2081.029682057433,2181.3166234473333,5511.961472742718,120.07961431192432,5386.194471207474,5645.760672451921,1900.676369911282,41.40676355583599,1857.3084383474047,1946.8140249834212,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.18766843543,0,8.999760785079902,0.1960622927638558
Pregnant,71,P_nb,2129.6373520059255,46.489585789899095,2077.6175649505485,2184.635276751293,5512.002558132984,120.32598675032708,5377.363109283772,5654.35012806217,1900.6905372872359,41.491719569078306,1854.2631411323355,1949.7759062283346,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.18766843543,0,8.999827868038661,0.19646456208678661
Pregnant,71,P_cost,2129.6214777311066,46.39438959411384,2081.028979959389,2181.317313277634,5511.961471774629,120.07959659652994,5386.192654012536,5645.762457895054,1900.6763695774582,41.4067574470793,1857.3078117284604,1946.8146406534668,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.18766843543,0,8.999760783499235,0.19606226383870584
Pregnant,71,Es,2127.9904093495857,190.7325085239202,1737.9690437489837,2604.0554018411112,5507.739883022457,493.66061029720515,4498.272819115016,6739.908098882876,1899.2206493180888,170.22779665420867,1551.1285583155232,2324.1062409940955,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.18766843543,0,8.992867903516236,0.8060338272793978
Pregnant,71,E_FnU,2133.235419145307,101.64333065654675,1954.4042626221333,2329.88454639956,5521.315202493735,263.0768558169445,5058.458091492581,6030.289414210626,1903.901793963357,90.71615717825672,1744.2958936181312,2079.41014283125,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.18766843543,0,9.015033266686265,0.4295437807669107
Pregnant,72,all,2131.6802360552147,212.15985249865062,1719.7844337758777,2635.2680452139507,5517.290022731145,549.1196182318016,4451.206769772861,6820.6937640831675,1902.9346448599583,191.79295947297695,1533.0969171957786,2355.967562196751,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21119.0231465828,254.98983087304381,9.004624715769582,0.8380111839575564
Pregnant,72,Hg,2129.6873737191295,47.03819112344689,2070.780002618686,2190.917774462719,5512.13202609657,121.74590643715668,5359.665889130716,5670.610710374097,1900.7351814126105,41.98134704729541,1848.1606514243852,1955.3830035772748,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.199056131383,0,9.00003440642217,0.19878285599617598
Pregnant,72,GER_calf,2129.62233158445,46.39447520540067,2081.0304035222684,2181.3176908616997,5511.963681747988,120.07981817868458,5386.196338528223,5645.76343517146,1900.6771316372374,41.40683385471886,1857.3090822511115,1946.814977645331,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.199056131383,0,8.999759539107274,0.19606251991217244
Pregnant,72,P_nb,2129.6382054852343,46.48966451790141,2077.6182864153834,2184.6363441656604,5512.004767138254,120.3261905169213,5377.364976604522,5654.352890781708,1900.691299013191,41.491789833421144,1854.2637850360422,1949.7768588902443,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.199056131383,0,8.99982662202986,0.1964647888546471
Pregnant,72,P_cost,2129.6223311029316,46.39446639511053,2081.0294996675316,2181.318578923403,5511.963680501705,120.07979537558019,5386.193999139495,5645.765733684102,1900.6771312074848,41.40682599157938,1857.3082755653431,1946.8157702358976,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.199056131383,0,8.999759537072382,0.19606248267998608
Pregnant,72,Es,2127.9912612358025,190.73277452722343,1737.9692103219745,2604.0564716819035,5507.742087904429,493.66129877634296,4498.273250245111,6739.910867882574,1899.2214096222172,170.22803406080791,1551.1287069810726,2324.107195821577,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.199056131383,0,8.992866654527933,0.8060345167843231
Pregnant,72,E_FnU,2133.236274061697,101.64339875853777,1954.4049431091757,2329.8853807284613,5521.317415218509,263.07703208092136,5058.459852753161,6030.291573650135,1903.9025569719,90.7162179589384,1744.296500949366,2079.4108874655635,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.199056131383,0,9.01503201855164,0.4295438369505847
Pregnant,73,all,2131.680955634684,212.15994474003762,1719.785216959332,2635.268626087333,5517.291885172122,549.119856974215,4451.208796835918,6820.6952675201555,1902.9352872514596,191.7930428137467,1533.09759430215,2355.968821093869,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21119.032639908397,254.99517566517213,9.00462361552731,0.8380098535939703
Pregnant,73,Hg,2129.6880933286,47.03826052806973,2070.7806032880812,2190.9186882465374,5512.133888615201,121.74608607265107,5359.667443804445,5670.613075461625,1900.735823660414,41.981408990569335,1848.1611875187741,1955.3838191246987,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.208553144188,0,9.000033400292532,0.19878305990931286
Pregnant,73,GER_calf,2129.6230511939207,46.394545253478796,2081.031004191663,2181.318604645518,5511.965544266619,120.07999947959145,5386.197893201953,5645.765800258987,1900.677773885041,41.406896372272875,1857.3096183455011,1946.8157931927542,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.208553144188,0,8.99975853310124,0.19606272776783662
Pregnant,73,P_nb,2129.6389250947054,46.48973453408212,2077.6188870847786,2184.6372579494778,5512.006629656885,120.32637173527135,5377.36653127825,5654.355255869236,1900.6919412609946,41.49185232250736,1854.2643211304312,1949.7776744376677,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.208553144188,0,8.999825615993661,0.1964649963946217
Pregnant,73,P_cost,2129.6230508510566,46.394538979054346,2081.03036060391,2181.3192369878757,5511.965543379206,120.07998323990537,5386.1962274454145,5645.767436909797,1900.6777735790365,41.40689077238117,1857.3090439466948,1946.8163575551025,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.208553144188,0,8.9997585316523,0.19606270125220476
Pregnant,73,Es,2127.9919794650796,190.73300929001792,1737.9693183773013,2604.0573653991414,5507.743946850794,493.66190639769343,4498.273529917721,6739.913181033073,1899.2220506382048,170.22824358541155,1551.1288034199038,2324.1079934596805,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.208553144188,0,8.992865645788854,0.8060351464263005
Pregnant,73,E_FnU,2133.236994882218,101.6434578336345,1954.405509915759,2329.88607556139,5521.319280871623,263.0771849811715,5058.461319781965,6030.293372041244,1903.9032003005598,90.71627068316259,1744.2970068213676,2079.4115076004296,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.208553144188,0,9.015031010795669,0.4295438934412953
Pregnant,74,all,2131.6815472303574,212.1600543653642,1719.7857451536893,2635.2692062289584,5517.293416360925,549.1201407103545,4451.210163927196,6820.696769063187,1902.9358153947185,191.79314118947852,1533.0980535008036,2355.96990559595,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21119.040565764186,254.99944021445054,9.004622659018512,0.8380089128107876
Pregnant,74,Hg,2129.6886849376547,47.038313985423486,2070.7811048141534,2190.9194255098837,5512.135419838636,121.7462244328608,5359.6687418719275,5670.614983672641,1900.7363516684952,41.981456700986485,1848.1616351282505,1955.3844771284969,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.216481941956,0,9.000032521536607,0.19878321119006875
Pregnant,74,GER_calf,2129.623642802975,46.394599213614306,2081.031505717736,2181.3193419088643,5511.9670754900535,120.0801391411192,5386.199191269434,5645.767708470002,1900.678301893122,41.4069445314204,1857.3100659549773,1946.8164511965524,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.216481941956,0,8.999757654448509,0.1960628821946377
Pregnant,74,P_nb,2129.63951670376,46.48978846712441,2077.619388610851,2184.637995212824,5512.008160880319,120.32651132667496,5377.367829345731,5654.357164080252,1900.6924692690757,41.49190045747413,1854.2647687399074,1949.7783324414663,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.216481941956,0,8.999824737315743,0.19646515055590197
Pregnant,74,P_cost,2129.623642529407,46.39459420687181,2081.0309922041874,2181.3198464498023,5511.967074781994,120.08012618249174,5386.197862175543,5645.769014340666,1900.6783016489635,41.406940062928186,1857.309607646739,1946.8169014967812,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.216481941956,0,8.999757653292411,0.19606286103621937
Pregnant,74,Es,2127.9925699743653,190.73319193257223,1737.9694395722177,2604.058109449061,5507.745475227769,493.6623791195987,4498.273843598681,6739.915106809334,1899.2225776647479,170.2284065929651,1551.1289115857521,2324.10865752046,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.216481941956,0,8.992864765076316,0.8060356156608336
Pregnant,74,E_FnU,2133.237587487522,101.64350474924152,1954.405982906414,2329.8866556785806,5521.320814673586,263.07730640980157,5058.462543993072,6030.294873521033,1903.9037291977884,90.716312555104,1744.2974289631281,2079.4120253520805,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.216481941956,0,9.015030130619317,0.429543930442075
Pregnant,75,all,2131.682065000076,212.16024051034492,1719.786003876275,2635.2698331626343,5517.294756470785,549.1206224973633,4451.210833562123,6820.698391715054,1902.9362776601738,191.79330715545825,1533.0982794304564,2355.971155812701,71821.90167001274,2316.8662347514623,16974.900183553018,100915.81256072059,21119.047197653035,255.0038637379687,9.004621932942182,0.8380082615942123
Pregnant,75,Hg,2129.6892028173766,47.03836911066824,2070.7815259506083,2190.9201034256243,5512.13676023321,121.74636710996488,5359.669831872161,5670.616738278087,1900.7368138735208,41.981505899987894,1848.1620109904006,1955.3850821648577,71821.90167001274,2316.8662347514623,16981.262284716377,100915.28076849497,21119.223116882455,0,9.000031882584233,0.1987833816975416
Pregnant,75,GER_calf,2129.624160682697,46.39465483924398,2081.03192685419,2181.3200198246054,5511.968415884628,120.08028311333715,5386.200281269668,5645.7694630754495,1900.6787640981474,41.40699417701282,1857.310441817127,1946.8170562329137,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.223116882455,0,8.999757015582489,0.19606305567136426
Pregnant,75,P_nb,2129.6400345834813,46.48984407117857,2077.619809747305,2184.638673128565,5512.009501274893,120.32665524305041,5377.368919345967,5654.358918685699,1900.6929314741012,41.49195008381049,1854.2651446020575,1949.7789374778272,71801.32207843156,0,16986.284850420194,100915.28076849497,21119.223116882455,0,8.999824098428649,0.1964653238150712
Pregnant,75,P_cost,2129.6241603989347,46.39464964600229,2081.0313942057837,2181.320543166057,5511.968415150184,120.08026967200595,5386.198902650264,5645.770817606267,1900.6787638448911,41.406989542071024,1857.3099664311258,1946.8175233125062,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.223116882455,0,8.999757014383315,0.19606303372480954
Pregnant,75,Es,2127.9930868125452,190.73337568170672,1737.9694707979513,2604.058738311607,5507.746812926588,493.6628547055939,4498.273924418226,6739.916734453572,1899.2230389402027,170.22857058813582,1551.128939454561,2324.1092187770932,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.223116882455,0,8.99286412397427,0.8060361389527493
Pregnant,75,E_FnU,2133.23810623792,101.64354963738212,1954.4063806823226,2329.887142718594,5521.322157321675,263.07742259087127,5058.463573530717,6030.296134095184,1903.904192179888,90.71635261754182,1744.2977839761095,2079.4124600328223,71801.32207843156,0,16981.262284716377,100915.28076849497,21119.223116882455,0,9.01502949063467,0.4295439851905549
