phase,age_yrs,MC_variable,mean_GER,GER_sd,quant025,quant975,GER_foraging,sd_foraging,quant025_foraging,quant975_foraging,FR_foraging,FR_sd_foraging,FR_quant025,FR_quant975,Hg,sd_Hg,P_nb,GERcalf_0to6m,mass,mass_sd,pctbodywt,pctbodywt_sd
Pregnant,67,Hg,904.1981001452634,282.30362172320235,689.0268575635515,1471.5845520257208,2340.277435670094,730.6681974012296,1783.3636313409568,3808.807075831277,806.9922191965841,251.9545508280102,614.9529763244678,1313.3817502866475,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.114859627454,0,3.8211460307897562,1.1930166226315735
Pregnant,67,GER_calf,905.3398554676664,282.99974905766436,697.3483608405254,1475.0587833645975,2343.232567092784,732.4699387374842,1804.9016398225365,3817.799204002488,808.0112300319944,252.5758409439601,622.3798758008746,1316.482484138789,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.8259710949185486,1.195958460488318
Pregnant,67,P_nb,904.9598484742261,282.7510086103826,696.0088258873784,1473.9168250603398,2342.24901958035,731.8261399327549,1801.4346081790968,3814.8435472149963,807.6720757173621,252.35384135612242,621.1843476479646,1315.463292143102,71801.32207843156,0,16925.24422006869,100760.936763343,21119.114859627454,0,3.8243651833219374,1.1949072820212598
Pregnant,67,P_cost,905.3400886769897,282.99973949995524,697.34907310416,1475.058941913805,2343.233170693385,732.4699139998842,1804.903483328414,3817.799614365142,808.0114381701328,252.57583241375318,622.3805114925567,1316.4826256431525,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.8259720804624022,1.1959584200973878
Pregnant,67,Es,911.240395878884,286.4976362254485,683.575981029416,1534.6499825051792,2358.5045540394644,741.5232937599843,1769.25548031143,3972.0352488369344,813.2774324274015,255.69768750344286,610.0880966591138,1369.66732718515,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.850906810408568,1.2107405504586257
Pregnant,67,E_FnU,906.5066218923687,289.09973224792776,664.7149332939297,1558.6193669239144,2346.2524331331892,748.2581305240484,1720.438650878406,4034.073655567778,809.0525631493757,258.0200450082926,593.2547071994504,1391.0598812302683,71801.32207843156,0,17045.4799528212,100760.936763343,21119.114859627454,0,3.8309018561000787,1.2217370222344826
Pregnant,68,all,911.9617856147721,294.1998892802014,662.7713283740303,1613.5062076136574,2360.3716804147043,761.4585369605212,1715.4081440269024,4176.133713823583,811.57762625452,258.54446735391457,591.5040061996789,1440.5083128907663,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.662067700046,284.2496834631128,3.829019936080858,1.2080111057551994
Pregnant,68,Hg,904.1980512106354,282.30394819918996,689.0265722567705,1471.585139043302,2340.277309015762,730.6690423979035,1783.3628928998764,3808.8085951708995,806.9921755226766,251.9548422061736,614.9527216896126,1313.382274196862,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.1382514838,0,3.821141591636574,1.193016680917232
Pregnant,68,GER_calf,905.3398065330383,283.0000756635938,697.3480740185412,1475.0594101082238,2343.232440438452,732.4707840704781,1804.9008974597534,3817.800826162462,808.011186358087,252.57613243809593,622.3796198137081,1316.4830435042973,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.825966650421057,1.1959585160646897
Pregnant,68,P_nb,904.959799539598,282.7513351986646,696.0085365335649,1473.9174518039658,2342.248892926018,731.826985220073,1801.4338592633442,3814.8451693749703,807.6720320434546,252.35413283450794,621.1840894011532,1315.4638515086103,71801.32207843156,0,16925.24422006869,100760.936763343,21119.1382514838,0,3.824360740603176,1.1949073386873534
Pregnant,68,P_cost,905.3400629295293,283.00006515580253,697.3488570999973,1475.059584421411,2343.2331040528993,732.4707568738419,1804.9029242588163,3817.801277326005,808.0114151906549,252.57612305994547,622.3803187099368,1316.4831990779328,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.8259677339528055,1.1959584716587564
Pregnant,68,Es,911.2403494201712,286.49796366745267,683.5756780292088,1534.6507674058598,2358.504433793384,741.5241412569363,1769.2546960755992,3972.0372803445784,813.277390963236,255.69797974377116,610.0878262329653,1369.6680277050273,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.8509023487551453,1.2107405931953978
Pregnant,68,E_FnU,906.5065735318758,289.100055519327,664.7146619360494,1558.6200248964583,2346.252307964855,748.2589672264934,1720.4379485403629,4034.07535855554,809.052519987881,258.02033352637704,593.2544650139182,1391.0604684674277,71801.32207843156,0,17045.4799528212,100760.936763343,21119.1382514838,0,3.8308974085675027,1.2217370351664274
Pregnant,69,all,911.961587730512,294.20008903367784,662.7712909772615,1613.5060773501364,2360.371168243678,761.4590539695191,1715.408047235265,4176.133376670941,811.5774492679852,258.5446431786589,591.5041621848006,1440.5081960291009,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.6839910733,284.2606913581769,3.8290150870174884,1.208010320985769
Pregnant,69,Hg,904.197935887854,282.30422437659826,689.0262567287061,1471.5855640937573,2340.277010533269,730.6697572100192,1783.3620762390042,3808.80969530149,806.992072597679,251.95508869311004,614.9524400824153,1313.382653552238,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.157753550546,0,3.821137575725565,1.193016746374516
Pregnant,69,GER_calf,905.3396912102569,283.0003519489183,697.3477572117871,1475.059864265305,2343.232141955959,732.4714991619064,1804.9000774893311,3817.8020016278483,808.0110834330893,252.57637902134707,622.3793370652866,1316.4834488371891,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.8259626300544434,1.195958579261448
Pregnant,69,P_nb,904.9596842168165,282.75161146971516,696.0082182265702,1473.917905961047,2342.2485944435252,731.8277002745568,1801.4330354099466,3814.846344840357,807.671929118457,252.3543794050196,621.1838053137747,1315.4642568415024,71801.32207843156,0,16925.24422006869,100760.936763343,21119.157753550546,0,3.824356721719508,1.1949074027944788
Pregnant,69,P_cost,905.3398648287409,283.000344833054,697.348287474174,1475.0599823012078,2343.232591321447,732.4714807443751,1804.901449933156,3817.802307132538,808.0112383867058,252.57637267047414,622.379810321778,1316.4835541836337,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.8259633637655996,1.195958549189828
Pregnant,69,Es,911.2402366918518,286.4982410296556,683.5753475695496,1534.6513450519076,2358.504142025969,741.5248591355793,1769.253840768246,3972.038775428466,813.2772903537825,255.6982272881308,610.0875312993951,1369.6685432511954,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.850898316326344,1.2107406472928253
Pregnant,69,E_FnU,906.5064586692822,289.1003284405276,664.7143614555905,1558.6204995844332,2346.2520106734364,748.2596736107774,1720.4371708262343,4034.0765871597105,809.0524174735988,258.0205771071646,593.2541968366324,1391.060892124038,71801.32207843156,0,17045.4799528212,100760.936763343,21119.157753550546,0,3.83089338559243,1.2217370603417472
Pregnant,70,all,911.9615828959586,294.20033886999676,662.7709862177244,1613.5067060245565,2360.3711557307165,761.4597006046976,1715.4072584458745,4176.135003828264,811.5774443230474,258.5448648278149,591.5038380614955,1440.5087572618331,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.70298552803,284.2728170527313,3.829011547071669,1.2080097953600442
Pregnant,70,Hg,904.1979091100403,282.30445786495716,689.0260604927137,1471.5859960725118,2340.276941225987,730.6703615328303,1783.3615683340822,3808.810813364148,806.9920486986161,251.95529708028633,614.952264942787,1313.3830390910855,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.17408082659,0,3.8211345084335373,1.1930168107711576
Pregnant,70,GER_calf,905.3396644324433,283.00058552691615,697.3475598971994,1475.0603172709314,2343.232072648677,732.4721037167243,1804.8995667927513,3817.8031741129985,808.0110595340265,252.5765874885256,622.3791609630177,1316.4838531424134,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.8259595590321567,1.1959586417625663
Pregnant,70,P_nb,904.9596574390029,282.7518450361663,696.0080201542146,1473.9183589666734,2342.2485251362427,731.8283047994893,1801.4325227520849,3814.8475173255074,807.6719052193941,252.35458786189284,621.1836285352017,1315.4646611467267,71801.32207843156,0,16925.24422006869,100760.936763343,21119.17408082659,0,3.824353651938752,1.1949074660594674
Pregnant,70,P_cost,905.3398556699262,283.0005776890448,697.3481439712097,1475.0604472852506,2343.23256761628,732.4720834304688,1804.901078513719,3817.8035106206485,808.0112302125103,252.5765804932651,622.3796822461101,1316.4839691795341,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.8259603672005214,1.1959586086397724
Pregnant,70,Es,911.2402125053133,286.4984758120431,683.5751387385199,1534.6518942570442,2358.5040794255165,741.5254668076411,1769.2533002644043,3972.0401969005848,813.2772687674195,255.69843683022106,610.0873449187601,1369.6690334139948,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.85089523697694,1.21074070345564
Pregnant,70,E_FnU,906.5064323344249,289.1005598685956,664.7141744574328,1558.6209739440017,2346.251942512629,748.2602726010712,1720.4366868310026,4034.077814913887,809.0523939698721,258.0207836555418,593.2540299417251,1391.0613154875473,71801.32207843156,0,17045.4799528212,100760.936763343,21119.17408082659,0,3.8308903126300966,1.2217370938278804
Pregnant,71,all,911.961388836752,294.2004496842762,662.7710596232171,1613.5063557586082,2360.3706534598286,761.4599874181266,1715.4074484365615,4176.134097257574,811.5772709695595,258.5449617471196,591.5041108099939,1440.5084440086632,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.71800296928,284.2793174462593,3.829007994256432,1.2080092132835303
Pregnant,71,Hg,904.1978049325668,282.304650500746,689.0258166711728,1471.5862688036073,2340.276671590173,730.6708601195778,1783.360937266565,3808.8115192563955,806.9919557207493,251.95546900675097,614.9520473332983,1313.3832825022055,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.18766843543,0,3.8211316097487646,1.1930168572881317
Pregnant,71,GER_calf,905.3395602549698,283.0007782379819,697.3473151837558,1475.0606103149264,2343.231803012863,732.4726024983061,1804.8989334167798,3817.8039325798095,808.0109665561597,252.5767594821745,622.3789425575103,1316.484114682693,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.8259566572430552,1.1959586867049519
Pregnant,71,P_nb,904.9595532615293,282.7520377372743,696.0077743928002,1473.9186520106682,2342.248255500429,731.8288035552981,1801.4318866637182,3814.8482757923184,807.6718122415273,252.35475984665456,621.1834091943856,1315.4649226870065,71801.32207843156,0,16925.24422006869,100760.936763343,21119.18766843543,0,3.8243507511828554,1.1949075116360748
Pregnant,71,P_cost,905.3396627865833,283.0007740353878,697.3476283339279,1475.060680021857,2343.232068388804,732.4725916210037,1804.8997439231075,3817.804112997747,808.0110580651047,252.57675573138062,622.3792220424508,1316.484176895775,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.825957090540711,1.195958668944828
Pregnant,71,Es,911.2401101365282,286.4986692738277,683.5748845019948,1534.6522734666012,2358.5038144710143,741.5259675322599,1769.2526422404571,3972.0411783841446,813.2771774037981,255.69860949388274,610.0871180139508,1369.6693718566016,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.850892326788287,1.2107407420601117
Pregnant,71,E_FnU,906.5063284643013,289.10075002649575,664.7139422442008,1558.621279719925,2346.251673672309,748.2607647744595,1720.4360858085197,4034.078606333924,809.0523012663135,258.0209533705033,593.2538226925931,1391.0615883910082,71801.32207843156,0,17045.4799528212,100760.936763343,21119.18766843543,0,3.830887408967518,1.2217371113953375
Pregnant,72,all,911.9614147486297,294.2006381834806,662.7707892224726,1613.5069326189562,2360.370720525865,761.4604752984204,1715.4067485758114,4176.135590307887,811.5772936082712,258.5451292227141,591.5037913290364,1440.5089590656578,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.73123146588,284.2876862092719,3.8290056480774184,1.2080088984006632
Pregnant,72,Hg,904.1977978550922,282.304811938459,689.02569252678245,1471.5865779647736,2340.2766532720034,730.6712779583644,1783.3606159516721,3808.8123194382374,806.9919494041391,251.9556130890912,614.9519365350593,1313.3835584269784,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.199056131383,0,3.8211295194447774,1.1930168962347214
Pregnant,72,GER_calf,905.3395531774951,283.0009397384695,697.3471902923857,1475.0609358020063,2343.231784694693,732.4730204995682,1804.8986101685277,3817.804775016957,808.0109602395494,252.57690362054078,622.3788310925958,1316.4844051782611,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.825954564337351,1.1959587243305612
Pregnant,72,P_nb,904.9595461840547,282.7521992295183,696.0076487226022,1473.9189774977485,2342.2482371822593,731.8292215352238,1801.4315613996762,3814.8491182294665,807.6718059249171,252.3549039776634,621.1832970343711,1315.4652131825746,71801.32207843156,0,16925.24422006869,100760.936763343,21119.199056131383,0,3.8243486591430726,1.194907549793651
Pregnant,72,P_cost,905.3396851636197,283.0009343287256,697.3475934019848,1475.0610255338197,2343.2321263058393,732.4730064978779,1804.8996535110196,3817.805007264004,808.0110780364964,252.5768987923717,622.3791908658688,1316.4844852634496,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.8259551221091996,1.1959587014690451
Pregnant,72,Es,911.2401046523273,286.4988314607775,683.5747516349271,1534.6526695685075,2358.503800276612,741.5263873102477,1769.252298349223,3972.042203589078,813.2771725091766,255.698754244913,610.0869994307666,1369.6697253755442,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.8508902271701624,1.2107407746160612
Pregnant,72,E_FnU,906.506321692952,289.10091010040105,664.7138240367462,1558.6216211085205,2346.251656146464,748.2611790833909,1720.4357798598141,4034.0794899279354,809.0522952229187,258.021096235652,593.2537171930394,1391.0618930785984,71801.32207843156,0,17045.4799528212,100760.936763343,21119.199056131383,0,3.8308853146967827,1.2217371290922259
Pregnant,73,all,911.9613216913881,294.200736678824,662.7707623903334,1613.5068855522386,2360.370479671828,761.4607302275446,1715.4066791279215,4176.135468488147,811.5772103698068,258.5452159640346,591.5038539354655,1440.5089167763676,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.74203920342,284.29364510803356,3.8290032724487775,1.2080084884684374
Pregnant,73,Hg,904.1977427073532,282.3049455989446,689.0255405368438,1471.586783855784,2340.276510536679,730.6716239031507,1783.3602225659486,3808.8128523326172,806.9919001850617,251.95573238039682,614.9518008848099,1313.383742183661,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.208553144188,0,3.8211275680826504,1.1930169245991282
Pregnant,73,GER_calf,905.3394980297561,283.00107345158693,697.3470376829852,1475.0611566864118,2343.2316419593685,732.4733665805779,1804.898215179491,3817.8053467177715,808.010911020472,252.57702295881998,622.3786948894797,1316.484602316473,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.825952610805469,1.19595875159449
Pregnant,73,P_nb,904.9594910363157,282.7523329355957,696.0074952578375,1473.9191983821536,2342.248094446935,731.8295675980123,1801.4311641967558,3814.84968993028,807.6717567058396,252.35502330965943,621.183160067847,1315.465410320786,71801.32207843156,0,16925.24422006869,100760.936763343,21119.208553144188,0,3.824346706333344,1.1949075775005276
Pregnant,73,P_cost,905.3395920119576,283.00106959938614,697.3473247217,1475.0612205809566,2343.23188520742,732.473356610176,1804.8989581032233,3817.805512091888,808.0109948991103,252.57701952075035,622.3789510700772,1316.4846593420302,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.8259530079729958,1.195958735315141
Pregnant,73,Es,911.2400506598042,286.4989656213041,683.57459241137,1534.6529523033996,2358.503660531258,741.5267345492575,1769.2518862411926,3972.0429353735044,813.2771243211234,255.6988739825026,610.0868573245492,1369.6699777150016,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.850888267306988,1.2107407971234538
Pregnant,73,E_FnU,906.5062667649146,289.10104217112445,664.7136793415691,1558.6218521617247,2346.251513979779,748.2615209134985,1720.4354053546494,4034.080087947993,809.0522461999237,258.0212141081029,593.2535880533273,1391.0620992924114,71801.32207843156,0,17045.4799528212,100760.936763343,21119.208553144188,0,3.8308833598760668,1.2217371378232316
Pregnant,74,all,911.9612685715066,294.2008320536911,662.7707013405686,1613.5069577640948,2360.370342185076,761.4609770801416,1715.4065211167658,4176.135655389421,811.5771627532168,258.5453002079221,591.50384091957994,1440.5089810910595,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.75101381365,284.29839964605947,3.829001399300111,1.2080082035871953
Pregnant,74,Hg,904.1977077678625,282.30505847769257,689.0254237241725,1471.5869702148325,2340.276420105056,730.6719160599101,1783.3599202272699,3808.813334673684,806.9918690017435,251.95583312410696,614.951696630093,1313.383908508167,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.216481941956,0,3.821125985861095,1.1930169537281012
Pregnant,74,GER_calf,905.3394630902654,283.00118637407564,697.3469203482513,1475.0613541202413,2343.231551527746,732.4736588505486,1804.8979114895917,3817.8058577229776,808.0108798371538,252.57712374156856,622.3785901688248,1316.4847785251648,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.8259510267724455,1.1959587798038593
Pregnant,74,P_nb,904.9594560968251,282.75244585236993,696.007377427085,1473.9193958159833,2342.248004015312,731.8298598531928,1801.4308592230436,3814.850200935486,807.6717255225213,252.35512408730784,621.1830549044978,1315.465586529478,71801.32207843156,0,16925.24422006869,100760.936763343,21119.216481941956,0,3.824345122903226,1.1949076060803903
Pregnant,74,P_cost,905.3395380784164,283.0011833003619,697.3471493756854,1475.0614051015302,2343.231745614725,732.4736508950544,1804.89850426648,3817.805989674549,808.0109467636983,252.57712099829465,622.3787945746483,1316.4848240257065,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.8259513436712496,1.1959587668143912
Pregnant,74,Es,911.2400168722334,286.499079051849,683.5744695024375,1534.6531983336404,2358.5035730810746,741.5270281341973,1769.251568123956,3972.0435721576573,813.2770941658878,255.69897521868873,610.0867476289504,1369.670197295744,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.8508866787803546,1.2107408219302305
Pregnant,74,E_FnU,906.50623202357,289.10115384286877,664.7135680686026,1558.6220586337467,2346.251424061005,748.2618099462485,1720.4351173540304,4034.0806223461677,809.0522151934499,258.02131377456845,593.2534887427692,1391.062283567644,71801.32207843156,0,17045.4799528212,100760.936763343,21119.216481941956,0,3.830881774829252,1.2217371510689816
Pregnant,75,all,911.9612543696238,294.20092569059375,662.7705850048933,1613.5071632988409,2360.370305427262,761.4612194344779,1715.4062200126652,4176.136187361706,811.5771498626523,258.5453832444789,591.5037261819825,1440.5091645280413,71440.06612740198,2358.1987830294684,17077.113334057234,100787.05714470106,21181.758733552502,284.3033314241683,3.8289999102626906,1.208007959679713
Pregnant,75,Hg,904.197689734619,282.3051498540504,689.0253396164667,1471.5871293792002,2340.276373430778,730.6721525634246,1783.3597025367371,3808.8137466285175,806.991852907165,251.95591467704293,614.9516215643922,1313.3840505615578,71440.06612740198,2358.1987830294684,17045.4799528212,100760.936763343,21119.223116882455,0,3.8211247091852796,1.1930169650778129
Pregnant,75,GER_calf,905.3394450570219,283.0012777874685,697.3468358154388,1475.0615258981754,2343.2315048534683,732.4738954499186,1804.8976926987827,3817.8063023246896,808.0108637425753,252.57720532755812,622.3785147237182,1316.4849318360998,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.8259497485807663,1.195958790385859
Pregnant,75,P_nb,904.9594380635815,282.7525372606061,696.0072919725058,1473.9195675939175,2342.2479573410346,731.8300964392158,1801.4306380464855,3814.850645537198,807.6717094279429,252.3552056686951,621.1829786367191,1315.465739840413,71801.32207843156,0,16925.24422006869,100760.936763343,21119.223116882455,0,3.8243438452160667,1.194907616970841
Pregnant,75,P_cost,905.3395228373514,283.0012745993122,697.3470733706934,1475.0615787777492,2343.2317061672625,732.4738871982199,1804.8983075476772,3817.8064391894686,808.010933161125,252.57720248214477,622.3787267405783,1316.4849790308513,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.8259500772791717,1.1959587769127624
Pregnant,75,Es,911.2399993663715,286.49917057752,683.5743804306492,1534.6534178145657,2358.5035277717852,741.5272650241694,1769.2513375852097,3972.044140225935,813.2770785419949,255.69905690488602,610.0866681328309,1369.670393181357,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.8508853949834494,1.210740828342702
Pregnant,75,E_FnU,906.5062141429406,289.1012442521961,664.7134881396462,1558.6222391715391,2346.2513777817285,748.2620439468606,1720.4349104790845,4034.0810896204543,809.0521992350789,258.0213944644347,593.2534174065809,1391.0624446967083,71801.32207843156,0,17045.4799528212,100760.936763343,21119.223116882455,0,3.8308804957334446,1.221737149309131
