V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
940.4623314612478,490.52574535345707,471.94473241702167,539.9396248256976,525.6499684312121,529.7755669381286,492.6135006283075,475.7626969235371,434.3541652141321,373.96969526457997,114.43223666359154,137.8730073401657,143.0984630671819
966.6991594023306,500.6957136775602,487.70115914795247,556.9280263004159,537.5847240921903,537.7718194089011,494.1563560281984,474.73893686367455,433.38672444303575,376.93055640432704,230.28068865010755,133.46862763800982,138.16179083995394
974.6414053754863,503.7743019181286,492.4708446082557,562.0706473331843,541.197537550504,540.1923941875648,494.6233994190561,474.4290307183446,433.09386691522104,377.8268494896438,265.34959649797656,132.13536177857532,136.66739276692806
958.3439287221587,497.4570435323453,482.6834573004662,551.5179967980926,533.7840498306946,535.2253784244867,493.6650270915911,475.0649576570613,433.6948101167336,375.9876574422233,193.38825094911135,134.8712212936607,139.7338953391536
976.1618247220231,504.3636497092699,493.3839266350842,563.0551220694938,541.8891544427552,540.6557755453896,494.71280760529635,474.3697040114448,433.0378039007319,377.9984308473213,272.0629929520828,131.88012878609243,136.38131352066193
927.2739954274426,485.4136578704497,464.0245276237372,531.4001494047773,519.6507840598474,525.7561304104925,491.8379611648088,476.27730530980125,434.84046386314185,372.48137389630665,56.19927049766375,140.0869350170533,145.57995558478524
945.0932699039975,492.3207983750874,474.7258247972627,542.9381672427457,527.756515721127,531.1869476525958,492.8858227397682,475.58199787607555,434.1834068180333,374.4923028643434,134.8800991507078,137.0956111044252,142.22711439471004
999.3764221912636,513.3621354046119,507.32536440848935,578.0866229341202,552.4491409314228,547.7309365666938,496.0779408882577,473.4638712732749,432.18180301042685,380.6182292343783,374.56681644556465,127.9830913043952,132.01329849803733
989.492176188033,509.5307854797569,501.389418253332,571.6865527825441,547.9529395915938,544.7184944108608,495.49669827942625,473.84955418824757,432.5462686614019,379.50277884714524,330.9230268418996,129.64236096022069,133.87309964628548
1017.9313574716123,520.5544341261144,518.4684598657032,590.1009826954385,560.8895141111957,553.3859626778412,497.169062961254,472.7398583820823,431.49761965809466,382.7121785084855,456.49594803744185,124.86827191742123,128.52203675396504
974.0726601983475,503.55384384869353,492.1292868661278,561.7023836304325,540.9388235497963,540.0190565402645,494.5899543863834,474.4512231342078,433.1148384775588,377.76266583538563,262.8383078431789,132.23083710507126,136.77440679037045
972.733972328101,503.0349391523316,491.32534298272503,560.8355804086345,540.3298736922302,539.6110618614075,494.5112329108292,474.5034586855959,433.1642004365722,377.61159311797564,256.92734490934254,132.4555628111084,137.0262917836635
971.7535165970496,502.65489306785946,490.73653404118954,560.2007332531518,539.883878482261,539.3122463346408,494.4535772589188,474.54171603210807,433.2003531624505,377.5009473768123,252.59815241173237,132.62015204157524,137.21077249102564
957.3742564029963,497.08117733416054,482.1011242957218,550.8901319245701,533.3429598396938,534.9298493805281,493.60800555769583,475.1027942352389,433.73056522166644,375.87822862352095,189.10667249910148,135.0340003113779,139.91634706000423
989.6954905235284,509.6095945627934,501.51151790035397,571.81819924395,548.04542435850135,544.7804589425941,495.5086541691053,473.84162087036566,432.53877177275626,379.52572314195277,331.82075926163816,129.60823055640685,133.8348444030953
951.4713327980567,494.7930750446368,478.5561460884335,547.0679764299919,530.6578047947105,533.1308031098897,493.26088442020637,475.3331260968771,433.9482260218565,375.21207579620386,163.04237222002303,136.0249248609216,141.02703006960382
996.2931118602056,512.1669768865679,505.4736941749866,576.0901729862533,551.0465874096799,546.7912296818427,495.8966269731577,473.58418192882255,432.2954951126467,380.27027353784706,360.95249044361026,128.50068700872544,132.59344837413664
978.2704850153648,505.1810125565522,494.65027451399214,564.4204840605671,542.8483536809235,541.2984363166734,494.8368072720018,474.2874241644695,432.96005044879894,378.23639598295085,281.3737614374204,131.52614770973742,135.9845519635801
1003.7650646767958,515.0632692140762,509.9609468777885,580.928278207412,554.4454712753895,549.0684722397209,496.3360147976573,473.29262660513905,432.019978887487,381.1134934111624,393.9448235511818,127.24636932235171,131.18753977742472
1016.4318725998992,519.9732009952635,517.5679499577086,589.1300630757676,560.2074200104371,552.9289615633297,497.0808858257951,472.7983682265449,431.55291074754314,382.54295963430377,449.8749875480398,125.11999063690473,128.80417700879934
971.8860556376214,502.70626809868816,490.8161298553805,560.2865525616967,539.9441685854822,539.3526405329417,494.46137121079846,474.5365443636265,433.1954659988078,377.5159045848868,253.1833772229229,132.5979026956802,137.18583419428887
971.5246601713085,502.5661833120239,490.59909518950417,560.0525482343955,539.7797749858782,539.2424972870845,494.44011936785637,474.55064600141077,433.20879187453374,377.475120622943,251.58763914737028,132.65857019938358,137.25383368590428
981.7818471125954,506.5420933008969,496.7590095994615,566.6940984305977,544.4456217943466,542.3686014261452,495.0432927505376,474.15041094477147,432.83057462715806,378.63265789405614,296.87814574187087,130.93669490001867,135.32386067177958
965.3982405288772,500.1914490703846,486.9198972912036,556.0856785837675,536.9929548080268,537.3753356655352,494.07985555667665,474.78969867019987,433.43469373112475,376.78374596874346,224.53649434475756,133.68701305766717,138.4065692898066
1025.9247076240981,523.6528314642682,523.2688357455593,595.2766937921983,564.5255741256451,555.822112583237,497.63911153090885,472.4279581535566,431.2028777459809,383.61423876881963,491.790505879233,123.5264271927881,127.01802301461794
981.3228660956291,506.3641822205484,496.48337030415655,566.396907253257,544.236837931342,542.228716829608,495.0163023940031,474.1683203671473,432.84749881288553,378.5808612721439,294.85151964110446,131.01374410274002,135.41022167717165
1006.2837364226032,516.0395614675145,511.47352556722444,582.5591234794431,555.5911788260096,549.8360930517983,496.4841251680232,473.19434812638974,431.9271069236438,381.3977288878241,405.0659935138474,126.82355957040454,130.7136312361581
993.1554610652859,510.95075481627475,503.58938998362555,574.0585374733298,549.6193151925149,545.8349613411106,495.71211756970433,473.7066129472696,432.4111909319463,379.9161854472577,347.09822466567493,129.02740485375762,133.18382284977088
1020.9219343132396,521.7136471155216,520.2644393565977,592.0373875131495,562.2498845024011,554.2974069847746,497.3449236879874,472.6231661838756,431.38734695393305,383.0496691066519,469.70081024209685,124.36624339596256,127.95933543692354
977.4320551065591,504.85601878696696,494.1467586371193,563.8775989247881,542.4669639747085,541.0429062943358,494.7875034417093,474.32013966862814,432.99096620124146,378.1417780458678,277.671682540823,131.6668950470421,136.1423093591984
911.3421301812821,479.238118462211,454.4567068489889,521.0842330275891,512.4036077104979,520.9005427943107,490.90108859848397,476.8989661048772,435.427925732899,370.6834415853964,-14.14772153087415,142.76141929789992,148.57766540188823
999.3335794526655,513.3455286221365,507.29963536558876,578.0588821704418,552.4296523858502,547.7178792963887,496.0754215230836,473.4655429953573,432.18338276740633,380.61339437400056,374.37764476076427,127.99028332046782,132.02135970719974
955.3590517161025,496.300039923864,480.8909008240364,549.5852826359453,532.4262722127087,534.3156712682626,493.48950154341355,475.18142744789384,433.8048726486386,375.6508100781284,180.2085563115479,135.3722929829837,140.295524185849
996.3412458908333,512.1856346895573,505.5026008830898,576.1213398726904,551.0684828878907,546.8058995901943,495.89945749250364,473.5823037407208,432.29372024779605,380.2757055276106,361.16502577557185,128.49260674277411,132.58439156541226
956.9583638983622,496.9199683035623,481.85136164179403,550.620840649919,533.1537763211991,534.8030969592664,493.58354901904795,475.1190223454505,433.74590058790363,375.8312945978814,187.2703032946065,135.10381623995727,139.99460061191076
980.4984247551197,506.0446107259728,495.98825520850323,565.8630797449778,543.8618114236456,541.977450132244,494.9678211607934,474.200490037887,432.87789875940234,378.4878219637112,291.2112071282427,131.15214317727532,135.5653470100733
968.1985391983885,501.27690607878924,488.6016059531637,557.8988778833784,538.2667703955444,538.2287884992875,494.2445269846885,474.6804311192609,433.331437228082,377.09976342058053,236.90118517900373,133.21692655758852,137.8796703559583
976.4488020777935,504.4748884087222,493.55626978913415,563.2409405131307,542.0196963142434,540.7432382293428,494.72968329484183,474.3585061655931,433.02722207296756,378.03081662591467,273.3301386030671,131.83195386023817,136.32731640083966
965.5001165633315,500.2309384494249,486.9810785542786,556.151643531125,537.0392967507969,537.4063846358622,494.08584637196236,474.7857234710873,433.4309372164453,376.7952428155477,224.9863269583857,133.6699111145781,138.38740048666295
956.6930182148277,496.81711451336537,481.6920093058193,550.4490287597171,533.0330743862778,534.7222270049288,493.567945378943,475.1293761242482,433.7556847825963,375.80134998244466,186.09867207654133,135.1483598541945,140.04452755694638
988.284595980119,509.0627009807131,500.6642105753899,570.9046420488594,547.403628723876,544.3504576861897,495.4256865836237,473.8966739234811,432.59079623653906,379.3665018048605,325.59096848291847,129.84507760601355,134.10031566828184
950.4636108001436,494.4024599588006,477.9509624945583,546.4154743091603,530.1994065521217,532.8236775864175,493.20162537679016,475.3724473721172,433.9853841474078,375.0983530203421,158.59278579314378,136.194091283136,141.21664114648502
975.3972788536261,504.0672950096323,492.9247815362605,562.5600770058402,541.5413735238335,540.4227633152941,494.6678485224311,474.399536563069,433.0659952981878,377.9121508230601,268.6871482987053,132.00847319997138,136.52516903411924
974.987647399934,503.9085128993115,492.6787789325433,562.2948397748903,541.3550380673582,540.2979190875144,494.6437601645812,474.415520367304,433.0810997982553,377.86592336539707,266.8784247021722,132.07723808511946,136.60224451844897
965.9328193049555,500.39866349553006,487.2409365317744,556.4318194697112,537.2361270043139,537.5382603479184,494.111291435785,474.76883942604763,433.4149819997938,376.84407389892567,226.8969215965808,133.5972732493383,138.30598395216384
1029.6792472443126,525.1081731349501,525.5236101629216,597.7077661216799,566.233460196604,556.9663914107755,497.8598970519397,472.2814561558689,431.0644351448609,384.0379435887817,508.36863811002786,122.89615214081368,126.31157589720078
932.9876688479467,487.62840264947874,467.45585235616295,535.0997650054485,522.249851917954,527.4974985098866,492.1739534543426,476.05435798338885,434.6297813586807,373.12616958708077,81.42793847567918,139.1277799204645,144.50488153414972
983.8619573730015,507.348389531008,498.00821186522103,568.0409742150794,545.3918340331734,543.0025609446739,495.16561353393627,474.0692451190289,432.75387391170443,378.86740112026655,306.0628518416497,130.5875065213877,134.93247103522845
950.66201787102,494.4793668787462,478.0701151025712,546.5439433063668,530.289659074936,532.8841465209348,493.21329269500984,475.36470553552044,433.9780682062401,375.12074352377203,159.46885023492086,136.16078466246927,141.1793092449807
947.1303729005439,493.1104240491336,475.9491992151047,544.2571957330949,528.6831645742059,531.8077997581145,493.00561448309236,475.5025101921847,434.1082919261635,374.722192663281,143.8749071060347,136.75364236074438,141.84381692408442
981.803743042481,506.5505806421968,496.77215911645817,566.7082760914182,544.4555819379179,542.3752746941118,495.0445803396374,474.1495565663945,432.82976725001026,378.6351288790411,296.97482700180717,130.93301922743467,135.31974077477116
1041.5947067196735,529.7268658253802,532.6793938045453,605.4230512841141,571.6536313295651,560.5978907095555,498.5605850708953,471.8165153660311,430.6250717687426,385.3826191342423,560.9812305327259,120.89590241653241,124.06958544017016
1021.0934517359003,521.7801310197273,520.3674434891591,592.1484454063752,562.3279053110009,554.3496807054325,497.3550097617426,472.61647358036134,431.38102252523277,383.06902507730047,470.4581437104789,124.33745074402214,127.92706304108196
987.9323213121024,508.9261516149453,500.4526533700664,570.676543457708,547.2433840442309,544.2430942049473,495.40497108878526,473.91041966805096,432.60378579751887,379.32674713720826,324.0355032012385,129.90421400012565,134.16659900763443
965.5497109634192,500.2501623235564,487.010862281679,556.18375600987,537.0618565300706,537.4214996240435,494.08876276826413,474.78378829942267,433.4291085028226,376.80083960995853,225.20531053712784,133.6615856962162,138.37806889756666
1037.7018321614346,528.2179025072575,530.3415428689318,602.9024067902524,569.8828186849969,559.4114512560277,498.33166477051645,471.9684151879046,430.7686152478882,384.94330303142306,543.7922817633707,121.54939977245704,124.80206139949314
