age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
29,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,699.107854882815,182.65959893933285,364.6287670001451,1020.6130795647122,69910.7854882815,18265.959893933286,36462.876700014516,102061.30795647121
29,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1006.6663665500869,265.0708834849891,524.7994282310339,1472.3877702401098,72479.97839160626,19085.103610919217,37785.558832634444,106011.9194572879
30,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,873.3709911764599,241.38234757186487,442.3841179159268,1307.5879143798506,64629.45334705804,17862.293720317997,32736.424725778583,96761.50566410896
30,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1465.1029407219226,399.80310140427025,742.8779083240981,2182.1506424544864,174347.24994590878,47576.569067108154,88402.47109056768,259675.9264520839
30,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,704.3744384157125,192.3356016141348,357.14745765163724,1049.0644702839904,70437.44384157125,19233.56016141348,35714.74576516372,104906.44702839904
30,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1014.2647929423549,278.9757750497467,514.0318476978827,1510.5224572756556,73027.06509184955,20086.255803581764,37010.29303424755,108757.61692384719
30,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,818.4441490204407,30.076839471485357,763.4642740183438,876.9289023177014,60564.86702751261,2225.6861208899163,56496.35627735743,64892.73877150991
30,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1373.1684330970318,29.929293803900585,1318.2793092732584,1430.9316660128156,163407.04353854677,3561.5859626641686,156875.23780351778,170280.86825552507
30,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,660.1707057713368,14.969831284056045,632.7213545925856,689.0817870343308,66017.07057713368,1496.9831284056047,63272.13545925857,68908.17870343308
30,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,950.5335920519615,30.033284331479702,895.5658831758919,1008.8356126066358,68438.41862774122,2162.396471866539,64480.74358866421,72636.16410767779
30,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,820.8383587890642,32.35506627956456,764.9069704671906,892.3570092518429,60742.038550390746,2394.2749046877775,56603.11581457211,66034.41868463637
30,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1377.1816766866498,35.64680980623071,1314.7860141676101,1454.4857832838875,163884.6195257113,4241.970366941455,156459.5356859456,173083.80821078262
30,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,662.1002983014041,17.639102491508584,631.3480478778506,700.4746012289972,66210.02983014041,1763.9102491508584,63134.80478778506,70047.46012289972
30,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,953.313702856437,33.014862792762145,897.2135653524498,1026.2137713517727,68638.58660566345,2377.0701210788748,64599.37670537639,73887.39153732764
30,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,867.8596145647804,229.7019959391025,452.1924638379392,1277.1684560506346,64221.61147779375,16997.947699493583,33462.2423240075,94510.46574774699
30,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1455.8942415444467,380.1290898542341,759.3488079048727,2125.5138785983772,173251.41474378918,45235.36169265386,90362.50814067986,252936.15155320684
30,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,699.9462410500158,182.87864851800316,365.06603817694753,1021.8370221681243,69994.62410500158,18287.864851800317,36506.60381769475,102183.70221681244
30,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1007.8735839355121,265.3887625654334,525.4287797368291,1474.1534914098884,72566.89804335686,19107.990904711205,37830.8721410517,106139.05138151196
31,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,874.3303542199151,241.80353525206405,442.6770389599622,1309.365739203505,64700.44621227372,17893.461608652742,32758.1008830372,96893.06470105937
31,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1466.7117341562623,400.50568776181143,743.3697967781923,2185.2043205071222,174538.6963645952,47660.176843655565,88461.00581660488,260039.31414034753
31,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,705.1479091901975,192.67348148621943,357.38393894942794,1050.53251119141,70514.79091901975,19267.348148621943,35738.3938949428,105053.251119141
31,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1015.3787801296128,279.4638864652969,514.3722090262211,1512.6337101446586,73107.27216933212,20121.399825501376,37034.79904988792,108909.62713041542
31,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,819.2640577757144,30.10697013347756,764.2291045120987,877.8074004847704,60625.54027540286,2227.915789877339,56552.95373389531,64957.747635873005
31,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1374.5440588157921,29.959276656192138,1319.599947644078,1432.3651583318292,163570.7429990793,3565.1539220868644,157032.39376964528,170451.45384148767
31,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,660.8320578529479,14.98482790386139,633.3552082023891,689.7721019336007,66083.20578529479,1498.482790386139,63335.520820238904,68977.21019336006
31,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,951.4858266243973,30.06337136038995,896.4630516747064,1009.8462535311241,68506.9795169566,2164.5627379480766,64545.339720578864,72708.93025424093
31,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,821.6973431013728,32.44957606461075,765.7114560220657,893.4420695691185,60805.603389501586,2401.2686287811957,56662.64774563286,66114.71314811477
31,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1378.622801983115,35.835292425126845,1315.8990077697422,1456.25574724022,164056.1134359907,4264.399798590095,156591.98192459933,173294.4339215862
31,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,662.7931429881958,17.7283134531622,631.8358837357537,701.3269737864596,66279.31429881958,1772.8313453162195,63183.58837357537,70132.69737864594
31,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,954.3113112218159,33.12906036466735,898.066442568349,1027.4619531095195,68710.41440797075,2385.2923462560498,64660.78386492113,73977.2606238854
31,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,868.729027214601,229.9321089868892,452.645465500439,1278.4479100003375,64285.94801388047,17014.976065029798,33495.76444703249,94605.14534002497
31,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1457.3527411095342,380.50989918530297,760.1095155678856,2127.643196085226,173424.97619203458,45280.67800305105,90453.03235257839,253189.54033414187
31,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,700.6474398452477,183.0618544279629,365.4317575009999,1022.8606877682037,70064.74398452477,18306.185442796294,36543.17575009998,102286.06877682038
31,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1008.8832611097783,265.6546262413349,525.9551487716552,1475.6302828997789,72639.59479990404,19127.13308937611,37868.77071155918,106245.38036878407
32,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,875.1229639928533,242.13652653628773,442.93759419432405,1310.8017319770274,64759.09933547115,17918.10296368529,32777.38197037998,96999.32816630004
32,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1468.0409466510039,401.06085132703646,743.807335195089,2187.6641138786817,174696.87265146946,47726.24130791734,88513.0728882156,260332.02955156314
32,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,705.7869624979585,192.94047153514353,357.59429080782115,1051.715045567701,70578.69624979584,19294.047153514355,35759.42908078211,105171.50455677012
32,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1016.2991514465447,279.8497071434469,514.6749628197507,1514.3345556420072,73173.53890415121,20149.17891432818,37056.597323022055,109032.08800622451
32,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,819.9490559046201,30.132142991987237,764.8680871474012,878.5413475207288,60676.23013694189,2229.7785814070553,56600.23844890769,65012.05971653393
32,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1375.6933343142728,29.984326026121277,1320.703283603298,1433.5627788597344,163707.50678339845,3568.134797108433,157163.69074879243,170593.97068430838
32,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,661.3845887724407,14.997356927902791,633.8847653438671,690.3488300284212,66138.45887724408,1499.735692790279,63388.47653438672,69034.88300284212
32,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,952.2813772221955,30.088507765356105,897.21259696135985,1010.6906000975162,68564.25915999808,2166.3725591056404,64599.30698121792,72769.72320702116
32,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,822.4111224748738,32.522456361476436,766.3795425487635,894.3284532996469,60858.42306314065,2406.661770749256,56712.086148608505,66180.30554417387
32,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1379.820321435357,35.97762267755284,1317.0086882019182,1457.701507324327,164198.61825080749,4281.337098628788,156724.03389602824,173466.4793715949
32,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,663.3688699013333,17.79576509672089,632.2586904082618,702.0232205109209,66336.88699013332,1779.5765096720884,63225.86904082618,70202.32205109208
32,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,955.1402820529261,33.21650606408778,898.7838253412247,1028.481559316484,68770.10030781067,2391.5884366143205,64712.435424568175,74050.67227078686
32,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,869.455383695787,230.1243584367906,453.0239287004081,1279.5168381657343,64339.69839348824,17029.202524322503,33523.7707238302,94684.24602426434
32,Lactating,foraging lactating,119,pctO2,1.039250275250513,0.02199411192852006,1458.5712541046314,380.82804883009476,760.7450537572956,2129.4221482978423,173569.97923845114,45318.53781078128,90528.66139711818,253401.23564744322
32,Lactating,northbound lactating,100,pctO2,0.4996218350051777,0.010999059726743027,701.2332609620921,183.2149150029595,365.7373001007943,1023.7159158849538,70123.3260962092,18321.49150029595,36573.73001007943,102371.59158849537
32,Lactating,southbound post-weaning,72,pctO2,0.7191739493024276,0.022034004788815145,1009.726802504748,265.8767437871778,526.3949072223984,1476.8640780030173,72700.32978034185,19143.125552676804,37900.43332001268,106334.21361621725
33,Lactating,calving grounds lactating,74,all,0.6191317302061677,0.022050157577660528,875.7932432484077,242.4313123519979,443.1416309583576,1312.0449414694504,64808.700000382174,17939.917114047843,32792.48069091847,97091.325668739315
33,Lactating,foraging lactating,119,all,1.039250275250513,0.02199411192852006,1469.1649623613962,401.5525940208384,744.1499644707887,2189.7997354683275,174830.63052100615,47784.758688479764,88553.84577202387,260586.16852073098
33,Lactating,northbound lactating,100,all,0.4996218350051777,0.010999059726743027,706.3273633714407,193.17695466476587,357.75901395832045,1052.7417352633224,70632.73633714407,19317.695466476587,35775.90139583204,105274.17352633223
33,Lactating,southbound post-weaning,72,all,0.7191739493024276,0.022034004788815145,1017.0774616710536,280.1913345209904,514.9120445330518,1515.8110759208648,73229.57724031585,20173.77608551131,37073.66720637973,109138.39746630227
33,Lactating,calving grounds lactating,74,Rs,0.6197610880279079,0.02277547561137607,820.5216488651256,30.153185095564172,765.4022155536261,879.1548570887694,60718.60201601929,2231.3356970717487,56639.76395096833,65057.45942456894
33,Lactating,foraging lactating,119,Rs,1.0398221591056167,0.022663747690068823,1376.6540187779844,30.005264905048467,1321.6255670032992,1434.5638751470058,163821.82823458017,3570.6265237007674,157273.44247339264,170713.1011424937
33,Lactating,northbound lactating,100,Rs,0.49990963388605886,0.011335799682000144,661.8464518076997,15.007829994419865,634.3274244966448,690.8309195893773,66184.64518076998,1500.7829994419862,63432.742449664474,69083.09195893773
33,Lactating,southbound post-weaning,72,Rs,0.7197848917635628,0.022742493787275518,952.9463814795836,30.109519397255053,897.8391451760293,1011.3963931205063,68612.13946653002,2167.8853966023644,64644.418452674116,72820.54030467645
33,Lactating,calving grounds lactating,74,Vt,0.6197610880279079,0.02277547561137607,823.0111332222519,32.58949055125055,766.9414988324893,895.0868896731395,60902.823858446645,2411.6223007925405,56753.670913604205,66236.42983581232
33,Lactating,foraging lactating,119,Vt,1.0398221591056167,0.022663747690068823,1380.8269643856017,36.11146399636344,1317.9374605077264,1458.9477578530455,164318.40876188662,4297.264215567249,156834.55780041945,173614.7831845124
33,Lactating,northbound lactating,100,Vt,0.49990963388605886,0.011335799682000144,663.8528300633495,17.85911846051932,632.5988679613401,702.619014426629,66385.28300633495,1785.911846051932,63259.88679613401,70261.9014426629
33,Lactating,southbound post-weaning,72,Vt,0.7197848917635628,0.022742493787275518,955.8371233224751,33.29756938263955,899.3792807417545,1029.354015489758,68820.27287921822,2397.4249955500477,64755.30821340633,74113.48911526256
33,Lactating,calving grounds lactating,74,pctO2,0.6191317302061677,0.022050157577660528,870.062548285578,230.2850606008249,453.3402877603355,1280.4103599389541,64384.62857313277,17041.094484461042,33547.18129426483,94750.36663548261
