age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
33,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,955.9384358030044,245.65470016053516,475.5232479789899,1444.1515192350412,68827.56737781632,17687.13841155853,34237.673854487264,103978.90938492298
33,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,820.8353995363076,2.6538958928943024,815.5566746302497,826.1222773357179,60741.81956568676,196.38829607417838,60351.193922638486,61133.04852284312
33,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1376.8836415562396,2.6535389357642187,1371.6202829143622,1382.165548624459,163849.1533451925,315.77113335594197,163222.8136668091,164477.70028631066
33,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,661.9632764008976,1.326783119807244,659.3360033502971,664.6071283266986,66196.32764008976,132.67831198072437,65933.60033502973,66460.71283266986
33,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,953.2275136550156,2.653795267740488,947.9549974515702,958.5035424657534,68632.38098316113,191.07325927731512,68252.75981651306,69012.25505753425
33,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,820.8284091944809,10.455629942401982,800.1025561957714,841.5075332764407,60741.30228039158,773.7166157377467,59207.58915848709,62271.557462456614
33,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1376.871931720172,17.171434802908813,1342.8607542342484,1410.4231571502892,163847.75987470045,2043.400741546149,159800.42975387556,167840.35570088442
33,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,661.9576462486183,8.263509199064046,645.6265272166868,678.1318340010321,66195.76462486183,826.3509199064047,64562.652721668674,67813.18340010321
33,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,953.2193995478221,12.040701921587615,929.3035580737481,976.922458882192,68631.7967674432,866.9305383543083,66909.85618130986,70338.41703951782
33,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,820.6944992429287,201.46908220697094,419.7034145908729,1215.333763841239,60731.39294397673,14908.71208331585,31058.052679724595,89934.6985242517
33,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1376.6487532972608,337.9277491402142,704.347326097507,2037.3399508696884,163821.20164237404,40213.40214768549,83817.33180560333,242443.4541534929
33,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,661.8503105320607,162.46572936785574,338.6564845758213,979.481285079934,66185.03105320607,16246.572936785573,33865.64845758214,97948.1285079934
33,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,953.0642502793778,233.95857446932092,487.46782820678675,1410.2048062564709,68620.6260201152,16845.017361791106,35097.68363088864,101534.7460504659
34,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,823.6718821678678,211.75521554967125,409.56258650519715,1245.0174971895296,60951.719280422214,15669.885950675673,30307.63140138459,92131.2947920252
34,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1381.6430696788552,355.1822489185795,687.3297261761744,2088.103440476121,164415.5252917838,42266.68762131096,81792.23741496475,248484.3094166584
34,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,664.2514245219761,170.7611593312123,330.4397202268161,1003.8518570949241,66425.14245219762,17076.11593312123,33043.972022681606,100385.1857094924
34,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,956.5218568757375,245.90388393577518,475.69267258739524,1445.30021336673,68869.5736950531,17705.079643375815,34249.87242629246,104061.61536240457
34,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,821.3140754790498,2.655443530970327,816.0322722473957,826.6040363584739,60777.24158544969,196.5028212918042,60386.38814630728,61168.69869052706
34,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1377.6865809464518,2.6550863656781805,1372.4201529399231,1382.9715681959683,163944.70313262776,315.9552775157037,163317.99819985087,164573.61661532024
34,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,662.3493049464147,1.32755684272544,659.7204997830362,664.9946986530815,66234.93049464146,132.75568427254396,65972.04997830364,66499.46986530816
34,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,953.7833949912792,2.6553428471362452,948.507804082886,959.0625005553666,68672.4044393721,191.1846849938097,68292.5618939678,69052.5000399864
34,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,821.3070179259356,10.550110147380195,800.3918884599681,842.1505849634443,60776.71932651923,780.7081509061345,59228.999746037625,62319.143287294886
34,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1377.6747585217329,17.33285282038981,1343.345877501811,1411.5482576885465,163943.2962640862,2062.609485626387,159858.15942271551,167974.24266493702
34,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,662.3436206609051,8.341048494740653,645.8475962485055,678.6777769970461,66234.36206609051,834.1048494740653,64584.75962485056,67867.77769970462
34,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,953.7752028679307,12.151219629841851,929.6793577209326,977.7032891335274,68671.81460649101,874.8878133486133,66936.91375590714,70394.63681761398
34,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,821.1730930186728,201.5865703208039,419.9481675922237,1216.042494282789,60766.80888338179,14917.406203739489,31076.16440182455,89987.14457692638
34,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1377.451555710731,338.1248140864749,704.7580712000308,2038.52804000695,163916.735129577,40236.85287629051,83866.21047280368,242584.83676082708
34,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,662.236273200736,162.56047240185794,338.85397448928234,980.0524764878569,66223.6273200736,16256.047240185791,33885.397448928234,98005.24764878569
34,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,953.6200364074543,234.0950090593252,487.7520985030668,1411.0271771184925,68660.64262133671,16854.840652271418,35118.15109222082,101593.95675253145
35,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,824.0928780824753,211.93933766582228,409.67956371203513,1245.8539727990772,60982.87297810317,15683.510987270849,30316.2877146906,92193.1939871317
35,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1382.349256305383,355.491091759182,687.526044053211,2089.5154873781644,164499.56150034058,42303.43991934265,81815.5992423321,248652.34299800158
35,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,664.590937301193,170.90964167171217,330.53410174537316,1004.5297901670523,66459.09373011929,17090.964167171216,33053.41017453732,100452.97901670524
35,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,957.0107552034933,246.11770147497887,475.828561878423,1446.276270455658,68904.77437465152,17720.47450619848,34259.656455246455,104131.89147280737
35,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,821.7140758541565,2.656736797992255,816.4297002530069,827.0066130760531,60806.84161320758,196.59852305142687,60415.7978187225,61198.48936762793
35,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1378.3575485648219,2.656379458751731,1373.088555676915,1383.6451097345296,164024.5482792138,316.10915559145593,163397.53812555285,164653.768058409
35,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,662.6718855259277,1.32820339591492,660.0418000690747,665.3185676051022,66267.18855259276,132.82033959149206,66004.18000690747,66531.85676051021
35,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,954.2479112185756,2.656636065122643,948.969750966243,959.5295878383271,68705.84960773744,191.27779668883022,68325.82206956949,69086.13032435956
35,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,821.7069588075389,10.633763996108158,800.61309029785,842.6781760094827,60806.31495175788,786.8985357120038,59245.3686820409,62358.185024701714
35,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1378.345626479859,17.475750300224586,1343.7359165696778,1412.5045151436611,164023.12955110322,2079.614285726726,159904.5740717917,168088.03730209568
35,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,662.6661533232358,8.409691760133173,646.0242537049484,679.1305485353772,66266.61533232358,840.9691760133172,64602.42537049484,67913.0548535377
35,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,954.2396500375651,12.249067031745883,929.9423028383789,978.3669144914804,68705.25480270469,881.9328262857035,66955.84580436327,70442.41784338659
35,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,821.5730247318161,201.68474799260107,420.15269279102074,1216.6347372119935,60796.403830154384,14924.67135145248,31091.299266535538,90030.97055368751
35,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1378.1224088659678,338.289489277739,705.1013059031193,2039.5208538463971,163996.56665505018,40256.44922405094,83907.05540247119,242702.98160772125
35,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,662.5587987309785,162.6396433936619,339.0190047997918,980.5297864109708,66255.87987309786,16263.964339366192,33901.90047997917,98052.97864109708
35,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,954.0844730750589,234.20901914904601,487.98964590202803,1411.714382436146,68694.08206140423,16863.049378731313,35135.25450494602,101643.43553540252
36,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,824.444312491949,212.09205749826722,409.7784079775631,1246.549646896551,61008.87912440423,15694.812254871773,30323.60219033967,92244.67387034478
36,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1382.9387591285524,355.7472609423115,687.6919300411658,2090.689758564709,164569.71233629776,42333.92405213507,81835.33967489874,248792.08126920034
36,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,664.8743521016063,171.0328001048929,330.61385286989554,1005.0935744040137,66487.43521016062,17103.28001048929,33061.38528698955,100509.35744040138
36,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,957.418872453727,246.29505211116157,475.9433860529922,1447.0879812636233,68934.15881666834,17733.243752003633,34267.92379581543,104190.33465098088
36,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,822.0482399605078,2.6578172055257254,816.7617153774893,827.3429294833361,60831.569757077574,196.67847320890368,60440.36693793421,61223.37678176688
36,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1378.9180812756313,2.6574597209670774,1373.646945661499,1384.2077927226737,164091.2516718001,316.2377067950823,163463.9865337184,164720.72733399816
36,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,662.9413724009099,1.3287435325803252,660.3102173747478,665.5891307986943,66294.13724009099,132.87435325803253,66031.02173747479,66558.91307986942
36,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,954.6359724796152,2.6577164316913673,949.3556657729918,959.9197969836486,68733.7900185323,191.3555830817785,68353.60793565541,69114.22538282271
36,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,822.041073973823,10.702611717492852,800.7995678700026,843.1432264481083,60831.039474062905,791.993267094471,59259.16802238019,62392.59875716002
36,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1378.9060772089601,17.593320327496254,1344.065347435701,1413.2984052340955,164089.82318786625,2093.6051189720542,159943.77634484842,168182.51022285738
36,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,662.9356007809711,8.46616934598585,646.1739182535556,679.5011235793204,66293.56007809711,846.616934598585,64617.39182535556,67950.11235793204
36,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,954.6276544909463,12.329586588451013,930.1586282408306,978.9187311641878,68733.19112334814,887.7302343684729,66971.4212333398,70482.14864382152
36,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,821.9071314773121,201.76676655058623,420.3235550814978,1217.1295025709705,60821.12772932109,14930.74072474338,31103.943076030835,90067.58319025181
36,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1378.6828459531903,338.4270604940469,705.3880474287886,2040.350259942188,164063.25866842965,40272.820198791575,83941.17764402584,242801.68093312034
36,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,662.8282396172783,162.7057835909507,339.15687268608457,980.9285356468122,66282.82396172783,16270.578359095067,33915.68726860846,98092.85356468122
36,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,954.4724678711774,234.3042642590948,488.18809525165375,1412.2884802749102,68722.01768672478,16869.907026654826,35149.54285811907,101684.77057979355
37,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,824.7385089631314,212.2219908696847,409.8586160480104,1247.1375150806616,61030.649663271724,15704.427324356668,30329.53758755277,92288.17611596896
37,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1383.4322499348582,355.96520873820003,687.8265400236628,2091.6822491866783,164628.43774224812,42359.859839845805,81851.35826281586,248910.1876532147
