age_yrs,Lifestage,Activity_stages,no_days,MC_variable,mean_bpm,se_bpm,Es_perday,Es_perday_sd,Es_perday_quant025,Es_perday_quant975,Es,Es_sd,Es_quant025,Es_quant975
32,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1379.7293242779926,18.892974108274768,1342.3381550260178,1416.5825677793232,164187.78958908113,2248.2639188846974,159738.24044809616,168573.32556573945
32,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,663.3313926006368,9.090470788987762,645.3290286167369,681.0538614950667,66333.13926006368,909.0470788987762,64532.90286167369,68105.38614950667
32,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,955.1975944303093,13.21930633065855,929.0064161464973,981.1895383100209,68774.22679898227,951.7900558074157,66888.4619625478,70645.6467583215
32,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,822.398370047539,201.88735878555255,420.5747746345631,1217.8569581845377,60857.47938351788,14939.664550130889,31122.533322957668,90121.4149056558
32,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1379.5068589883676,338.62933203903805,705.8096447146659,2041.5697392556897,164161.31621961575,40296.89051264553,83991.34772104524,242946.79897142708
32,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.2243996994404,162.80302980458944,339.3595804262176,981.514818345783,66322.43996994404,16280.302980458944,33935.95804262176,98151.4818345783
32,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,955.0429382716413,234.44430354986702,488.4798761752262,1413.1325787712346,68763.09155555817,16879.989855590426,35170.55108461629,101745.5456715289
33,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,825.7781314407946,213.2713235297063,409.42408199660355,1250.7705902991188,61107.5817266188,15782.077941198268,30297.38206774866,92557.02368213481
33,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1385.1761324406866,357.72538592408097,687.0973671154545,2097.86965359025,164835.9597604417,42569.32092496563,81764.5866867391,249646.48877723975
33,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,665.9500123112085,171.9838221430681,330.328011575683,1008.5353154240627,66595.00123112086,17198.38221430681,33032.801157568305,100853.53154240627
33,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,958.967823116831,247.66452528491277,475.532116952867,1452.0432423183056,69045.68326441184,17831.84582051372,34238.312420606424,104547.113446918
33,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.1602017860642,2.6614123610508975,817.8665262680514,828.4620532883744,60913.85493216875,196.9445147177664,60522.122943835806,61306.191943339705
33,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1380.7833054710163,2.6610543929328148,1375.5050397381208,1386.0801721638356,164313.21335105094,316.6654727590051,163685.0997288364,164943.54048749644
33,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,663.8381147851857,1.3305408870570592,661.203400668688,666.4894547322252,66383.81147851858,133.054088705706,66120.3400668688,66648.94547322253
33,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,955.9272820489311,2.6613114509025717,950.6398328180621,961.218253835637,68826.76430752304,191.61442446498515,68446.06796290047,69207.71427616586
33,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.1524086494129,11.584619290612554,800.1768823022774,845.9592776460133,60913.278240056556,857.2618275053289,59213.08929036853,62600.98654580499
33,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1380.7702508372226,19.099838885824738,1342.9732387235438,1418.0466576827962,164311.6598496295,2272.880827413144,159813.81540810174,168747.55226425274
33,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,663.8318380469134,9.189856544991446,645.6405353198612,681.7634134516082,66383.18380469133,918.9856544991445,64564.05353198613,68176.34134516082
33,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,955.9182360898451,13.361227891487568,929.4346215516013,982.176647508964,68826.11299846885,962.0084081871048,66919.2927517153,70716.7186206454
33,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.0189024293419,202.0396908525481,420.89211508188805,1218.7758798488812,60903.398779771305,14950.937123088559,31146.016516059717,90189.41510881722
33,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1380.5477519522874,338.8848413805101,706.3422062516117,2043.1101850773953,164285.18248232218,40327.29612428071,84054.72254394181,243130.11202421004
33,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,663.7248289699794,162.92587118600358,339.6156407692328,982.2554104361684,66372.48289699794,16292.587118600359,33961.56407692328,98225.54104361685
33,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,955.7635562723501,234.62120113062647,488.84845373090445,1414.1988436823112,68814.9760516092,16892.72648140511,35197.08866862511,101822.3167451264
34,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.3258387589257,213.5077353203877,409.5801393515629,1251.8504379497103,61148.1120681605,15799.57241370869,30308.93031201565,92636.93240827856
34,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1386.0948672082284,358.12193814425365,687.359271078547,2099.692243200205,164945.2891977792,42616.51063916618,81795.75325834707,249863.37694082438
34,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.3917116898843,172.17447251847614,330.45392417288787,1009.4103814765541,66639.17116898844,17217.447251847614,33045.39241728878,100941.0381476554
34,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,959.6038701243891,247.9390657482266,475.71340277988344,1453.3031224759648,69091.47864895602,17851.612733872313,34251.3650001516,104637.82481826948
34,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,823.6814240787166,2.6630975584760295,818.3843966230323,828.9866326957043,60952.425381825036,197.06921932722616,60560.44535010439,61345.01081948212
34,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1381.657612851976,2.6627393636937278,1376.3760049388334,1386.957833503108,164417.25592938514,316.86598427955346,163788.7445877212,165047.98218686986
34,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.258454864052,1.3313833811063527,661.6220724553687,666.9114736306979,66425.8454864052,133.1383381106353,66162.20724553686,66691.14736306979
34,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,956.5325720137247,2.6629965844317343,951.2417747876484,961.8268940261084,68870.34518498818,191.73575407908478,68489.40778471068,69251.5363698798
34,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,823.6735558853462,11.690723103932266,800.4570989852919,846.6821301057636,60951.84313551562,865.1135096909877,59233.8253249116,62654.477627826505
34,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1381.6444324872955,19.280474666591743,1343.4931062403034,1419.28460663681,164415.6874659882,2294.3764853244174,159875.67964259608,168894.8681897804
34,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.2521176736918,9.276641732448734,645.8963417032102,682.3677122926089,66425.21176736918,927.6641732448734,64589.634170321006,68236.77122926089
34,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,956.5234389318226,13.485170410952016,929.7844977039155,983.0141408592056,68869.68760309124,970.9322695885451,66944.48383468192,70777.0181418628
34,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.5400352517132,202.16762171053233,421.15862256452186,1219.5476046686017,60941.96260862678,14960.40400657939,31165.738069774612,90246.52274547653
34,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1381.421910181545,339.09942213111765,706.7894597793464,2044.4038756281493,164389.20731160385,40352.831233603,84107.94571374223,243284.0611997498
34,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.1450973166455,163.02903530390884,339.8306842595744,982.8773712839924,66414.50973166456,16302.903530390884,33983.068425957434,98287.73712839924
34,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.3687425665283,234.76976249218507,489.1579909403812,1415.0943096705494,68858.54946479003,16903.422899437322,35219.37534770745,101886.79029627953
35,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,826.7878601593992,213.71142066973144,409.70660741760014,1252.7725620917038,61182.30165179554,15814.645129560127,30318.288948902413,92705.1695947861
35,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1386.8698707715705,358.4635960504329,687.571517291267,2101.249016240913,165037.5146218169,42657.16793000152,81821.01055766079,250048.6329326687
35,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,666.7643095328207,172.33873135296676,330.5559633766309,1010.157784379104,66676.43095328208,17233.87313529668,33055.5963376631,101015.7784379104
35,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,960.140410937177,248.17560172363716,475.8603182481652,1454.3791990539266,69130.10958747673,17868.64332410188,34261.9429138679,104715.3023318827
35,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,824.1199950226796,2.6645155304928108,818.8201471533456,829.4280284093938,60984.87963167829,197.174149256468,60592.690889347585,61377.67410229515
35,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1382.3932794164853,2.6641571449889274,1377.1088592998615,1387.6963221814908,164504.80025056173,317.0347002536825,163875.95425668353,165135.8623395974
35,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.61214070553,1.3320922790481529,661.9743545493687,667.2665720777184,66461.214070553,133.2092279048153,66197.43545493687,66726.65720777183
35,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,957.0418798368416,2.6644145026846684,951.7482655144148,962.3390208223559,68907.0153482526,191.83784419329612,68525.87511703787,69288.40949920962
35,Lactating,calving grounds lactating,74,Vt,0.6199980719729508,0.0020045557705490017,824.1120603834648,11.784675611775526,800.7098495190637,847.3054853822991,60984.2924683764,872.0659952713889,59252.52886441072,62700.60591829013
35,Lactating,foraging lactating,119,Vt,1.0399955990911236,0.0020042861516551833,1382.3799877453819,19.440400819842758,1343.9150259927942,1420.3036892145544,164503.21854170045,2313.4076975612884,159925.8880931425,169016.139016532
35,Lactating,northbound lactating,100,Vt,0.49999787450358407,0.0010021533874774871,664.605749998442,9.353477646783578,646.0964391901738,682.8633838759447,66460.57499984419,935.3477646783579,64609.64391901738,68286.33838759447
35,Lactating,southbound post-weaning,72,Vt,0.7199972381205009,0.002004479765784353,957.0326696272803,13.594912676317854,930.0776778051622,983.7289489698653,68906.35221316418,978.8337126948855,66965.59280197168,70828.48432583032
35,Lactating,calving grounds lactating,74,pctO2,0.6199981687779041,0.002004567699580897,823.9785309128914,202.27526629507724,421.38286937798233,1220.1969554109537,60974.411287553965,14968.369705835716,31182.33233397069,90294.57470041058
35,Lactating,foraging lactating,119,pctO2,1.0399956820580856,0.0020042961433952506,1382.157451245661,339.27997634699994,707.1657913457711,2045.4924228642103,164476.73669823367,40374.31718529299,84152.72917014676,243413.59832084103
35,Lactating,northbound lactating,100,pctO2,0.49999791641666125,0.0010021584612632838,664.4987228006539,163.11584046403075,340.01162783754813,983.4007064520835,66449.87228006539,16311.584046403075,34001.162783754815,98340.07064520835
35,Lactating,southbound post-weaning,72,pctO2,0.7199973303439192,0.0020044912103815583,956.877963158304,234.89476615663617,489.4184441636327,1415.8477796761197,68895.21334739789,16912.423163277803,35238.12797978155,101941.04013668062
36,Lactating,calving grounds lactating,74,all,0.6199981687779041,0.002004567699580897,827.1731793473738,213.88027060844962,409.81332511738464,1253.5389023556925,61210.815271705666,15827.140025025272,30326.186058686464,92761.87877432125
36,Lactating,foraging lactating,119,all,1.0399956820580856,0.0020042961433952506,1387.5162125720788,358.746821622591,687.7506171151668,2102.5426943736347,165114.42929607737,42690.87177308833,81842.32343670486,250202.58063046256
36,Lactating,northbound lactating,100,all,0.49999791641666125,0.0010021584612632838,667.0750507629466,172.47489768215192,330.64206716710635,1010.7788852527276,66707.50507629466,17247.489768215193,33064.206716710636,101077.88852527276
36,Lactating,southbound post-weaning,72,all,0.7199973303439192,0.0020044912103815583,960.5878782406337,248.3716839658306,475.98428950777145,1455.2734317376328,69162.32723332562,17882.761245539805,34270.86884455955,104779.68708510957
36,Lactating,calving grounds lactating,74,Rs,0.6199980719729508,0.0020045557705490017,824.4860236768792,2.665698961351921,819.1838219073913,829.7964145993027,61011.96575208906,197.26172314004216,60619.60282114695,61404.9346803484
36,Lactating,foraging lactating,119,Rs,1.0399955990911236,0.0020042861516551833,1383.0072622766213,2.665340416672963,1377.7204951120007,1388.312660360777,164577.86421091793,317.1755095840825,163948.7389183281,165209.20658293247
36,Lactating,northbound lactating,100,Rs,0.49999787450358407,0.0010021533874774871,664.9073247671914,1.3326839209778647,662.268367051885,667.5629350914116,66490.73247671915,133.26839209778643,66226.8367051885,66756.29350914116
36,Lactating,southbound post-weaning,72,Rs,0.7199972381205009,0.002004479765784353,957.4669450620576,2.6655978886727976,952.1709796080747,962.7664387454772,68937.62004446815,191.9230479844414,68556.31053178139,69319.18358967436
